# omega0=1, alpha=0.2
# theta0=0.8, theta_dot0=0.8
# t_start=0, t_end=200, h=0.00905358
#   t          theta(t)                 thetadot(t)
16.11537441899087 -3.1276052126189615 -0.7577813161576291
16.20591023033352 -3.195189316051748 -0.7358038745027187
16.296446041676163 -3.2609447572023846 -0.7173508500353375
16.386981853018806 -3.3251816713262903 -0.7022277674106749
16.477517664361454 -3.38819348337484 -0.690260071013887
16.568053475704097 -3.450258726502374 -0.6812932968406601
16.658589287046745 -3.5116428354983524 -0.6751923782486429
16.74912509838939 -3.572599844489418 -0.6718402484219522
16.839660909732036 -3.6333739308199333 -0.671135855922534
16.93019672107468 -3.6942007558156758 -0.6729916727751001
17.020732532417327 -3.7553085589839883 -0.6773307462001612
17.11126834375997 -3.8169189658466536 -0.6840833246140031
17.201804155102614 -3.879247471725065 -0.6931830753889616
17.29233996644526 -3.9425035650596625 -0.7045629059814348
17.382875777787905 -4.006890454909324 -0.718150401593276
17.473411589130553 -4.072604368836089 -0.7338629020326016
17.563947400473197 -4.13983339018591 -0.7516022585855228
17.654483211815844 -4.208755808644544 -0.7712493392595601
17.745019023158488 -4.279537965759534 -0.7926583883006157
17.835554834501135 -4.352331588788575 -0.8156513935158953
17.92609064584378 -4.427270622646922 -0.8400126718407461
18.016626457186423 -4.504467591632876 -0.8654839475307867
18.10716226852907 -4.584009550474339 -0.8917602641263418
18.197698079871714 -4.665953718033404 -0.9184871342245394
18.28823389121436 -4.75032292597083 -0.9452593806217029
18.378769702557005 -4.837101057066877 -0.9716221464079476
18.469305513899652 -4.926228690784439 -0.9970745360920182
18.559841325242296 -5.0175992128168625 -1.0210762806217994
18.650377136584943 -5.11105567536464 -1.0430576845938853
18.740912947927587 -5.20638870950279 -1.0624329084602937
18.83144875927023 -5.303335783925314 -1.0786163665754271
18.921984570612878 -5.401582070257814 -1.0910417011665607
19.01252038195552 -5.500763110949894 -1.0991824550557705
19.10305619329817 -5.600469391963103 -1.1025732573092895
19.193592004640813 -5.700252803985623 -1.100830108074058
19.28412781598346 -5.799634842352357 -1.0936682514054976
19.374663627326104 -5.898116260811518 -1.0809161937607532
19.46519943866875 -5.9951877735486985 -1.0625246724708062
19.555735250011395 -6.090341308918827 -1.0385697836337315
19.64627106135404 -6.183081269464659 -1.0092499930992795
19.736806872696686 -6.272935252787223 -0.9748773063025313
19.82734268403933 -6.359463736530981 -0.9358633837431601
19.917878495381977 -6.442268321132554 -0.8927017886173654
20.00841430672462 -6.520998243605077 -0.845947793699325
20.09895011806727 -6.595355009050524 -0.7961972384800592
20.189485929409912 -6.665095118180516 -0.7440658275772225
20.28002174075256 -6.730030985551913 -0.6901700339972405
20.370557552095203 -6.790030235136537 -0.6351104654867897
20.461093363437847 -6.845013622538424 -0.5794582202551419
20.551629174780494 -6.894951866309236 -0.5237444437325592
20.642164986123138 -6.939861677480454 -0.4684530319200615
20.732700797465785 -6.979801261889372 -0.4140162261087157
20.82323660880843 -7.014865540305483 -0.3608127122805563
20.913772420151076 -7.045181292844575 -0.3091677707495342
21.00430823149372 -7.0709023919725835 -0.2593550061915973
21.094844042836367 -7.092205246675705 -0.21159921144872687
21.18537985417901 -7.109284541987841 -0.16607996692066593
21.27591566552166 -7.122349324758965 -0.12293563937260836
21.366451476864302 -7.131619459118988 -0.08226751055415814
21.456987288206946 -7.137322453645805 -0.04414383077861042
21.547523099549593 -7.139690646422191 -0.008603651555115742
21.638058910892237 -7.138958723330109 0.024339657611095293
21.728594722234885 -7.135361538323762 0.05469526077720737
21.81913053357753 -7.129132201261535 0.08249209415809078
21.909666344920176 -7.120500398419551 0.10777648441824202
22.00020215626282 -7.109690912387709 0.13061012020423088
22.090737967605467 -7.096922311083198 0.15106833725073213
22.18127377894811 -7.0824057796157405 0.16923866912952734
22.271809590290754 -7.066344073295417 0.1852196115268246
22.3623454016334 -7.048930574853734 0.19911954706917973
22.452881212976045 -7.030348443681753 0.21105577951276075
22.543417024318693 -7.010769849361261 0.22115362999083937
22.633952835661336 -6.9903552858108045 0.22954555347404396
22.724488647003984 -6.969252965865646 0.23637024018311314
22.815024458346628 -6.947598298976631 0.24177167399240151
22.905560269689275 -6.925513456899945 0.24589812749875983
22.99609608103192 -6.903107033743129 0.24890108106605224
23.086631892374562 -6.880473807546192 0.2509340604923947
23.17716770371721 -6.857694610749098 0.252151394733083
23.267703515059853 -6.834836316487735 0.2527069011464775
23.3582393264025 -6.811951946744676 0.252752510867682
23.448775137745145 -6.789080907044219 0.2524368510675411
23.539310949087792 -6.7662493507144665 0.2519038039894446
23.629846760430436 -6.743470673834208 0.2512910647914139
23.720382571773083 -6.720746139927177 0.25072872141665936
23.810918383115727 -6.698065631341911 0.2503378800664375
23.90145419445837 -6.675408522133237 0.250229359471521
23.991990005801018 -6.652744665201494 0.25050247618170257
24.08252581714366 -6.63003548449636 0.2512439416467663
24.17306162848631 -6.607235161290353 0.2525268900700055
24.263597439828953 -6.584291901899114 0.2544100539843614
24.3541332511716 -6.5611492727889225 0.25693710231885003
24.444669062514244 -6.537747587777181 0.260136153452373
24.53520487385689 -6.5140253310049285 0.264019473430989
24.625740685199535 -6.489920598545648 0.26858336716582487
24.71627649654218 -6.465372540915415 0.2738082680216827
24.806812307884826 -6.4403227883713425 0.2796590287217242
24.89734811922747 -6.414716840737304 0.28608541388874614
24.987883930570117 -6.3885054035909565 0.29302279176976326
25.07841974191276 -6.361645653001746 0.30039301970160887
25.168955553255408 -6.334102411646943 0.308105514636838
25.259491364598052 -6.305849220075145 0.3160584965492678
25.3500271759407 -6.276869288157172 0.32414038879675516
25.440562987283343 -6.247156313382448 0.3322313555952568
25.531098798625987 -6.216715154636669 0.3402049527589133
25.621634609968634 -6.185562352434207 0.3479298639401423
25.712170421311278 -6.1537264892603565 0.3552716909612918
25.802706232653925 -6.1212483866684915 0.3620947637021154
25.89324204399657 -6.088181139017332 0.3682639326546703
25.983777855339216 -6.054589987141532 0.3736463059415114
26.07431366668186 -6.020552038719799 0.37811289255532404
26.164849478024507 -5.986155845513849 0.3815401150120954
26.25538528936715 -5.951500850859079 0.3838111576365997
26.345921100709795 -5.91669672364809 0.38481712134525364
26.436456912052442 -5.881862597416929 0.38445796197580384
26.526992723395086 -5.847126234890223 0.3826431967412827
26.617528534737733 -5.812623139356124 0.3792923719561958
26.708064346080377 -5.7784956344481255 0.3743352944063984
26.798600157423024 -5.744891933269175 0.3677120381603646
26.889135968765668 -5.711965216307159 0.3593727477726322
26.979671780108315 -5.679872735305849 0.34927726724663455
27.07020759145096 -5.648774957257663 0.3373946313896224
27.160743402793603 -5.618834759094091 0.32370246197283176
27.25127921413625 -5.590216679612264 0.3081863151732322
27.341815025478894 -5.563086230853528 0.2908390289987388
27.43235083682154 -5.537609266709873 0.27166011977576116
27.522886648164185 -5.513951402140606 0.25065527539083654
27.613422459506832 -5.492277472188019 0.2278359899830807
27.703958270849476 -5.4727510161237385 0.2032193803793858
27.794494082192124 -5.455533768655027 0.17682821895693096
27.885029893534767 -5.4407851372729885 0.14869121099208105
27.97556570487741 -5.428661642617894 0.11884353704505664
28.06610151622006 -5.419316297247349 0.08732767259846348
28.156637327562702 -5.412897897495506 0.05419448799467673
28.24717313890535 -5.409550203286127 0.019504621598996408
28.337708950247993 -5.409410981902116 -0.016669892121033866
28.42824476159064 -5.412610893930011 -0.05424377048093456
28.518780572933284 -5.419272203020453 -0.09311645143097619
28.60931638427593 -5.429507295883206 -0.13316994419903794
28.699852195618575 -5.443417005223297 -0.174266640083848
28.79038800696122 -5.461088736270452 -0.21624718077248803
28.880923818303867 -5.482594407267685 -0.2589285014695365
28.97145962964651 -5.507988225804773 -0.30210218589318
29.061995440989158 -5.53730433612711 -0.34553328821065665
29.1525312523318 -5.570554387265529 -0.38895979102694445
29.24306706367445 -5.607725087534489 -0.4320928757786606
29.333602875017093 -5.648775826871774 -0.47461817901709147
29.42413868635974 -5.693636463569345 -0.5161981915929368
29.514674497702384 -5.742205384789977 -0.5564759244450733
29.605210309045027 -5.794347959237693 -0.5950799122015005
29.695746120387675 -5.849895503667865 -0.6316305534221482
29.78628193173032 -5.908644880841695 -0.6657476957657886
29.876817743072966 -5.970358833595207 -0.6970592704010041
29.96735355441561 -6.034767137030619 -0.7252106706631373
30.057889365758257 -6.101568618444014 -0.749874466352672
30.1484251771009 -6.170434053577021 -0.7707599602506249
30.238960988443548 -6.241009900433858 -0.7876220407690271
30.32949679978619 -6.312922781692065 -0.8002687756119126
30.420032611128835 -6.385784577970163 -0.8085672330718027
30.510568422471483 -6.459197951591945 -0.8124471110795262
30.601104233814127 -6.532762088460828 -0.8119018930741217
30.691640045156774 -6.606078427793344 -0.8069874209516776
30.782175856499418 -6.678756147873921 -0.7978179603713635
30.872711667842065 -6.750417191000321 -0.7845600117774655
30.96324747918471 -6.820700640848825 -0.7674242719092011
31.053783290527356 -6.8892663074413845 -0.7466562597955873
31.14431910187 -6.955797424460347 -0.7225261792238442
31.234854913212644 -7.020002416060737 -0.6953185947736311
31.32539072455529 -7.081615740977445 -0.6653224559670396
31.415926535897935 -7.140397866744722 -0.6328219243805882
31.506462347240582 -7.196134463468224 -0.5980883551244467
31.596998158583226 -7.248634933303159 -0.561373670881696
31.687533969925873 -7.297730408293764 -0.522905256206133
31.778069781268517 -7.343271356227344 -0.48288240166261354
31.868605592611164 -7.385124933079949 -0.44147424788764916
31.959141403953808 -7.423172213317814 -0.39881912159649113
32.049677215296455 -7.457305417729635 -0.35502511894573935
32.1402130266391 -7.487425244456366 -0.3101717743477919
32.23074883798175 -7.513438394056934 -0.26431265139009147
32.32128464932439 -7.535255365056387 -0.21747870290878615
32.41182046066704 -7.552788583353717 -0.16968226542063933
32.502356272009685 -7.565950917647432 -0.12092157524269949
32.59289208335233 -7.574654623873984 -0.07118571641066469
32.68342789469497 -7.578810754475367 -0.020459931135916036
32.77396370603762 -7.578329062813571 0.0312687603359179
32.86449951738027 -7.573118428730144 0.08400567398124555
32.95503532872291 -7.563087827440141 0.13774235250284853
33.045571140065555 -7.548147859834493 0.19245028260432728
33.1361069514082 -7.528212856896877 0.2480745090383767
33.22664276275085 -7.503203563268192 0.30452724699794415
33.31717857409349 -7.473050393895336 0.3616816384830341
33.40771438543614 -7.437697242065438 0.4193658542840398
33.498250196778784 -7.397105795950263 0.47735780911794035
33.58878600812143 -7.35126029334415 0.5353808290410735
33.67932181946407 -7.300172610349802 0.59310068056907
33.76985763080672 -7.243887539902706 0.6501244297416995
33.860393442149366 -7.182488071856021 0.7060016331651858
33.950929253492006 -7.116100440852929 0.7602283557344125
34.041465064834654 -7.04489866588674 0.8122544443204709
34.1320008761773 -6.969108272250352 0.8614943484006797
34.22253668751995 -6.88900886955432 0.9073415589382451
34.31307249886259 -6.804935265994119 0.9491864384532268
34.403608310205236 -6.7172768355059205 0.9864368562902532
34.49414412154788 -6.626474924861533 1.0185406594276978
34.58467993289052 -6.533018192103947 1.0450086528635005
34.67521574423317 -6.437435900774598 1.0654364965420502
34.76575155557582 -6.340289345253961 1.07952380840986
34.856287366918465 -6.242161735472852 1.0870888403528518
34.946823178261106 -6.143647005666038 1.0880773812093087
35.03735898960375 -6.045338113386801 1.0825650169441472
35.1278948009464 -5.947815447041253 1.0707524832308206
35.21843061228905 -5.85163595479982 1.052954493613094
35.30896642363169 -5.75732354538312 1.0295830210445678
35.399502234974335 -5.665361200732666 1.0011264668937805
35.49003804631698 -5.576185097311829 0.9681264129059632
35.58057385765962 -5.490180875522533 0.9311536995732906
35.67110966900227 -5.407682044189318 0.8907854279344076
35.76164548034492 -5.328970374863191 0.8475841886944789
35.852181291687565 -5.2542780393405035 0.8020804452214816
35.942717103030205 -5.183791178005124 0.7547585984261621
36.03325291437285 -5.11765455582575 0.706046894087749
36.1237887257155 -5.055976962517282 0.6563110322573354
36.21432453705814 -4.998837036570582 0.605851121217197
36.30486034840079 -4.946289231808463 0.5549014867077321
36.395396159743434 -4.898369692472903 0.5036327912290808
36.48593197108608 -4.855101852403682 0.4521559224556012
36.57646778242872 -4.8165016209861635 0.4005271564915524
36.66700359377137 -4.782582060149462 0.3487541742493877
36.75753940511402 -4.7533574910928245 0.29680259387081803
36.848075216456664 -4.7288469960067 0.24460276853212698
36.938611027799304 -4.7090772990118195 0.19205668024612205
37.02914683914195 -4.694085022535445 0.13904483228781978
37.1196826504846 -4.683918321320832 0.08543310362300789
37.21021846182724 -4.678637897280312 0.031079577557835036
37.300754273169886 -4.67831739553402 -0.024158606205328816
37.391290084512534 -4.6830431762910285 -0.08041830163946444
37.48182589585518 -4.692913449786048 -0.13782322062238525
37.57236170719782 -4.708036753374568 -0.1964765223020982
37.66289751854047 -4.728529742298649 -0.25645305141482566
37.753433329883116 -4.7545142599184524 -0.3177911783673562
37.843969141225756 -4.786113650954248 -0.3804842420252093
37.9345049525684 -4.823448284383415 -0.4444716667662542
38.02504076391105 -4.866630263267295 -0.50962992153893
38.1155765752537 -4.91575731935158 -0.5757636121336575
38.20611238659634 -4.970905923238282 -0.6425971474782912
38.296648197938985 -5.032123688404725 -0.7097675904578112
38.38718400928163 -5.099421210628669 -0.7768194803195247
38.47771982062428 -5.172763563148802 -0.8432025746653073
38.56825563196692 -5.252061759321394 -0.9082735714494704
38.65879144330957 -5.337164592378068 -0.971302892972975
38.749327254652215 -5.427851355790553 -1.0314874972795962
38.839863065994855 -5.523826023158682 -1.0879703842152975
38.9303988773375 -5.624713505649113 -1.139866957612043
39.02093468868015 -5.730058589040311 -1.1862976988589427
39.1114705000228 -5.83932806532201 -1.22642575557546
39.20200631136544 -5.951916406941023 -1.2594971615257662
39.292542122708085 -6.067155088682261 -1.2848806357893592
39.38307793405073 -6.184325361560962 -1.302103435652776
39.47361374539338 -6.302673958900526 -1.3108797110630228
39.56414955673602 -6.421430911843527 -1.3111283105601903
39.65468536807867 -6.539828417494124 -1.3029779938660375
39.745221179421314 -6.657119577671071 -1.2867593726290445
39.835756990763954 -6.7725958325298805 -1.262984395772295
39.9262928021066 -6.885602050675663 -1.2323155530929988
40.01682861344925 -6.995548482356881 -1.1955279581981886
40.107364424791896 -7.1019190942043595 -1.1534679484288763
40.19790023613454 -7.204276134536583 -1.1070117814235747
40.288436047477184 -7.302261082210935 -1.0570274998191633
40.37897185881983 -7.395592375290315 -1.0043422328367497
40.46950767016247 -7.484060479825526 -0.9497162845264323
40.56004348150512 -7.567520940745255 -0.8938244814501778
40.650579292847766 -7.645886065437303 -0.837244528634707
40.74111510419041 -7.719115842881075 -0.7804516073526335
40.831650915533054 -7.787208616669972 -0.7238181484437933
40.9221867268757 -7.850191927401201 -0.6676176030755909
41.01272253821835 -7.908113833767342 -0.6120310639432189
41.103258349560996 -7.9610349229639485 -0.5571557148385945
41.193794160903636 -8.009021136176274 -0.503014261385397
41.28432997224628 -8.052137466822337 -0.449564686461207
41.37486578358893 -8.090442538213434 -0.39670985718199914
41.46540159493157 -8.123984032002468 -0.34430667281301824
41.55593740627422 -8.152794917020408 -0.29217457867710855
41.646473217616865 -8.176890417364826 -0.24010337938106435
41.73700902895951 -8.196265656512333 -0.18786036797338976
41.82754484030215 -8.210893918696623 -0.1351968500606671
41.9180806516448 -8.22072547814044 -0.08185418797472843
42.00861646298745 -8.22568695966956 -0.027569524053139068
42.09915227433009 -8.225681209841403 0.02791863249620741
42.189688085672735 -8.22058767533828 0.08486475129155445
42.28022389701538 -8.210263304530356 0.14351034047284666
42.37075970835803 -8.19454400839325 0.2040774918349986
42.46129551970067 -8.173246737881936 0.26676167917940563
42.55183133104332 -8.146172255698934 0.3317235838602046
42.642367142385964 -8.113108700018143 0.39907974324754303
42.73290295372861 -8.073836054379038 0.4688918632593616
42.82343876507125 -8.028131649042356 0.5411547158506544
42.9139745764139 -7.975776820928712 0.6157826691084759
43.00451038775655 -7.916564846973383 0.6925950849565631
43.09504619909919 -7.850310233272332 0.7713010793312586
43.185582010441834 -7.7768593828687305 0.8514844779588376
43.27611782178448 -7.696102571509083 0.9325902110031817
43.36665363312713 -7.607987027723481 1.0139138445188334
43.45718944446977 -7.51253073945363 1.094596388724925
43.547725255812416 -7.409836399251517 1.173626859091444
43.638261067155064 -7.3001046690218265 1.2498551667557798
43.728796878497704 -7.183645721471757 1.3220176287381578
43.81933268984035 -7.060887840454332 1.388776575869602
43.909868501183 -6.932381788076472 1.4487741211456113
44.000404312525646 -6.7987997262413025 1.5006981841724996
44.090940123868286 -6.660927755240247 1.5433565780522174
44.18147593521093 -6.519651613684694 1.5757527707450196
44.27201174655358 -6.3759357398269865 1.597155376011651
44.36254755789623 -6.230796641810771 1.6071530365373445
44.45308336923887 -6.085272241185686 1.605687460680692
44.543619180581516 -5.940389403445102 1.5930599326371921
44.63415499192416 -5.79713213635473 1.5699101911238629
44.7246908032668 -5.656412861865429 1.5371704100894217
44.81522661460945 -5.519048764997472 1.4960002770502838
44.9057624259521 -5.385744577628886 1.4477111879449271
44.996298237294745 -5.257082395344827 1.3936880654421069
45.086834048637385 -5.133518388113992 1.3353163750320016
45.17736985998003 -5.0153856615592005 1.2739199874651366
45.26790567132268 -4.902902119769422 1.2107131786406198
45.35844148266532 -4.796181987721663 1.1467677868337414
45.44897729400797 -4.69524964595958 1.0829947207316744
45.539513105350615 -4.600054563107596 1.0201377936397145
45.63004891669326 -4.510486327102758 0.958777246238347
45.7205847280359 -4.426389023329964 0.8993402026370999
45.81112053937855 -4.347574449142656 0.8421155282728948
45.9016563507212 -4.273833865611436 0.7872709725083578
45.992192162063844 -4.204948157292863 0.7348709621675302
46.082727973406485 -4.1406963971486705 0.6848938816044645
46.17326378474913 -4.080862900130171 0.6372480828221362
46.26379959609178 -4.025242902006047 0.5917861958274812
46.35433540743442 -3.973647027281457 0.548317553375692
46.44487121877707 -3.925904718668586 0.5066187144597364
46.535407030119714 -3.881866796609934 0.46644218079394595
46.62594284146236 -3.841407305638331 0.42752346433742905
46.716478652805 -3.804424788456746 0.3895866945076405
46.80701446414765 -3.770843111039045 0.35234896184642117
46.897550275490296 -3.740611944432018 0.31552358884617926
46.988086086832936 -3.713706992267621 0.278822504592783
47.078621898175584 -3.6901300377855244 0.24195788223167863
