1.980984e-02 -2.433945e-02
1.753162e-02 -2.558721e-02
1.515020e-02 -2.660174e-02
1.268706e-02 -2.737888e-02
1.016396e-02 -2.791654e-02
7.602768e-03 -2.821460e-02
5.025254e-03 -2.827492e-02
2.452941e-03 -2.810132e-02
-9.308228e-05 -2.769944e-02
-2.592324e-03 -2.707671e-02
-5.025048e-03 -2.624226e-02
-7.372424e-03 -2.520679e-02
-9.616663e-03 -2.398247e-02
-1.174115e-02 -2.258278e-02
-1.373055e-02 -2.102243e-02
-1.557093e-02 -1.931718e-02
-1.724983e-02 -1.748369e-02
-1.875634e-02 -1.553937e-02
-2.008117e-02 -1.350226e-02
-2.121669e-02 -1.139079e-02
-2.215699e-02 -9.223697e-03
-2.289785e-02 -7.019834e-03
-2.343676e-02 -4.798008e-03
-2.377295e-02 -2.576837e-03
-2.390732e-02 -3.745952e-04
-2.384239e-02 1.790929e-03
-2.358232e-02 3.902570e-03
-2.313276e-02 5.943919e-03
-2.250084e-02 7.899438e-03
-2.169506e-02 9.754579e-03
-2.072521e-02 1.149588e-02
-1.960222e-02 1.311106e-02
-1.833811e-02 1.458910e-02
-1.694584e-02 1.592031e-02
-1.543919e-02 1.709637e-02
-1.383263e-02 1.811041e-02
-1.214120e-02 1.895699e-02
-1.038036e-02 1.963217e-02
-8.565863e-03 2.013348e-02
-6.713620e-03 2.045994e-02
-4.839566e-03 2.061202e-02
-2.959529e-03 2.059161e-02
-1.089098e-03 2.040199e-02
7.564972e-04 2.004779e-02
2.562506e-03 1.953490e-02
4.314773e-03 1.887041e-02
5.999838e-03 1.806253e-02
7.605040e-03 1.712050e-02
9.118603e-03 1.605452e-02
1.052972e-02 1.487560e-02
1.182862e-02 1.359550e-02
1.300664e-02 1.222658e-02
1.405627e-02 1.078172e-02
1.497117e-02 9.274190e-03
1.574625e-02 7.717546e-03
1.637766e-02 6.125488e-03
1.686280e-02 4.511768e-03
1.720030e-02 2.890063e-03
1.739007e-02 1.273871e-03
1.743321e-02 -3.235996e-04
1.733201e-02 -1.889534e-03
1.708992e-02 -3.411609e-03
1.671147e-02 -4.878085e-03
1.620225e-02 -6.277891e-03
1.556881e-02 -7.600706e-03
1.481862e-02 -8.837029e-03
1.395996e-02 -9.978242e-03
1.300186e-02 -1.101667e-02
1.195401e-02 -1.194561e-02
1.082665e-02 -1.275939e-02
9.630518e-03 -1.345341e-02
8.376695e-03 -1.402409e-02
7.076551e-03 -1.446898e-02
5.741629e-03 -1.478667e-02
4.383551e-03 -1.497686e-02
3.013920e-03 -1.504027e-02
1.644223e-03 -1.497868e-02
2.857400e-04 -1.479486e-02
-1.050544e-03 -1.449252e-02
-2.354025e-03 -1.407630e-02
-3.614563e-03 -1.355168e-02
-4.822552e-03 -1.292495e-02
-5.968996e-03 -1.220311e-02
-7.045565e-03 -1.139382e-02
-8.044657e-03 -1.050533e-02
-8.959445e-03 -9.546392e-03
-9.783919e-03 -8.526173e-03
-1.051292e-02 -7.454182e-03
-1.114218e-02 -6.340183e-03
-1.166831e-02 -5.194110e-03
-1.208884e-02 -4.025979e-03
-1.240222e-02 -2.845808e-03
-1.260781e-02 -1.663533e-03
-1.270586e-02 -4.889277e-04
-1.269751e-02 6.684748e-04
-1.258474e-02 1.799455e-03
-1.237038e-02 2.895177e-03
-1.205803e-02 3.947256e-03
-1.165203e-02 4.947817e-03
-1.115741e-02 5.889552e-03
-1.057985e-02 6.765768e-03
-9.925605e-03 7.570436e-03
-9.201448e-03 8.298221e-03
-8.414606e-03 8.944518e-03
-7.572691e-03 9.505480e-03
-6.683632e-03 9.978027e-03
-5.755600e-03 1.035987e-02
-4.796945e-03 1.064949e-02
-3.816112e-03 1.084618e-02
-2.821580e-03 1.095000e-02
-1.821787e-03 1.096177e-02
-8.250611e-04 1.088306e-02
1.604453e-04 1.071615e-02
1.126819e-03 1.046400e-02
2.066448e-03 1.013025e-02
2.972077e-03 9.719097e-03
3.836864e-03 9.235341e-03
4.654425e-03 8.684276e-03
5.418880e-03 8.071656e-03
6.124894e-03 7.403638e-03
6.767711e-03 6.686726e-03
7.343177e-03 5.927706e-03
7.847772e-03 5.133590e-03
8.278621e-03 4.311553e-03
8.633510e-03 3.468868e-03
8.910888e-03 2.612848e-03
9.109872e-03 1.750783e-03
9.230241e-03 8.898808e-04
9.272424e-03 3.721019e-05
9.237487e-03 -8.003563e-04
9.127111e-03 -1.616195e-03
8.943569e-03 -2.403979e-03
8.689695e-03 -3.157730e-03
8.368850e-03 -3.871855e-03
7.984886e-03 -4.541189e-03
7.542107e-03 -5.161031e-03
7.045221e-03 -5.727170e-03
6.499299e-03 -6.235915e-03
5.909721e-03 -6.684113e-03
5.282132e-03 -7.069168e-03
4.622388e-03 -7.389049e-03
3.936502e-03 -7.642301e-03
3.230595e-03 -7.828042e-03
2.510842e-03 -7.945961e-03
1.783420e-03 -7.996315e-03
1.054458e-03 -7.979908e-03
3.299883e-04 -7.898083e-03
-3.841058e-04 -7.752696e-03
-1.082131e-03 -7.546092e-03
-1.758629e-03 -7.281081e-03
-2.408418e-03 -6.960899e-03
-3.026630e-03 -6.589180e-03
-3.608744e-03 -6.169918e-03
-4.150620e-03 -5.707424e-03
-4.648522e-03 -5.206289e-03
-5.099144e-03 -4.671337e-03
-5.499631e-03 -4.107585e-03
-5.847590e-03 -3.520196e-03
-6.141105e-03 -2.914435e-03
-6.378744e-03 -2.295622e-03
-6.559559e-03 -1.669088e-03
-6.683088e-03 -1.040134e-03
-6.749350e-03 -4.139812e-04
-6.758833e-03 2.042639e-04
-6.712486e-03 8.096533e-04
-6.611700e-03 1.397434e-03
-6.458287e-03 1.963084e-03
-6.254464e-03 2.502345e-03
-6.002818e-03 3.011253e-03
-5.706288e-03 3.486166e-03
-5.368126e-03 3.923788e-03
-4.991869e-03 4.321188e-03
-4.581304e-03 4.675822e-03
-4.140432e-03 4.985541e-03
-3.673431e-03 5.248606e-03
-3.184620e-03 5.463695e-03
-2.678418e-03 5.629903e-03
-2.159308e-03 5.746744e-03
-1.631797e-03 5.814150e-03
-1.100383e-03 5.832457e-03
-5.695115e-04 5.802403e-03
-4.354454e-05 5.725109e-03
4.732751e-04 5.602066e-03
9.768567e-04 5.435113e-03
1.463293e-03 5.226419e-03
1.928887e-03 4.978457e-03
2.370181e-03 4.693979e-03
2.783982e-03 4.375988e-03
3.167378e-03 4.027707e-03
3.517761e-03 3.652552e-03
