1.980984e-02 -2.433945e-02
1.753162e-02 -2.558721e-02
1.515020e-02 -2.660174e-02
1.268706e-02 -2.737888e-02
1.016396e-02 -2.791654e-02
7.602768e-03 -2.821460e-02
5.025254e-03 -2.827492e-02
2.452941e-03 -2.810132e-02
-9.308228e-05 -2.769944e-02
-2.592324e-03 -2.707671e-02
-5.025048e-03 -2.624226e-02
-7.372424e-03 -2.520679e-02
-9.616663e-03 -2.398247e-02
-1.174115e-02 -2.258278e-02
-1.373055e-02 -2.102243e-02
-1.557093e-02 -1.931718e-02
-1.724983e-02 -1.748369e-02
-1.875634e-02 -1.553937e-02
-2.008117e-02 -1.350226e-02
-2.121669e-02 -1.139079e-02
-2.215699e-02 -9.223697e-03
-2.289785e-02 -7.019834e-03
-2.343676e-02 -4.798008e-03
-2.377295e-02 -2.576837e-03
-2.390732e-02 -3.745952e-04
-2.384239e-02 1.790929e-03
-2.358232e-02 3.902570e-03
-2.313276e-02 5.943919e-03
-2.250084e-02 7.899438e-03
-2.169506e-02 9.754579e-03
-2.072521e-02 1.149588e-02
-1.960222e-02 1.311106e-02
-1.833811e-02 1.458910e-02
-1.694584e-02 1.592031e-02
-1.543919e-02 1.709637e-02
-1.383263e-02 1.811041e-02
-1.214120e-02 1.895699e-02
-1.038036e-02 1.963217e-02
-8.565863e-03 2.013348e-02
-6.713620e-03 2.045994e-02
-4.839566e-03 2.061202e-02
-2.959529e-03 2.059161e-02
-1.089098e-03 2.040199e-02
7.564972e-04 2.004779e-02
2.562506e-03 1.953490e-02
4.314773e-03 1.887041e-02
5.999838e-03 1.806253e-02
7.605040e-03 1.712050e-02
9.118603e-03 1.605452e-02
1.052972e-02 1.487560e-02
1.182862e-02 1.359550e-02
1.300664e-02 1.222658e-02
1.405627e-02 1.078172e-02
1.497117e-02 9.274190e-03
1.574625e-02 7.717546e-03
1.637766e-02 6.125488e-03
1.686280e-02 4.511768e-03
1.720030e-02 2.890063e-03
1.739007e-02 1.273871e-03
1.743321e-02 -3.235996e-04
1.733201e-02 -1.889534e-03
1.708992e-02 -3.411609e-03
1.671147e-02 -4.878085e-03
1.620225e-02 -6.277891e-03
1.556881e-02 -7.600706e-03
1.481862e-02 -8.837029e-03
1.395996e-02 -9.978242e-03
1.300186e-02 -1.101667e-02
1.195401e-02 -1.194561e-02
1.082665e-02 -1.275939e-02
9.630518e-03 -1.345341e-02
8.376695e-03 -1.402409e-02
7.076551e-03 -1.446898e-02
5.741629e-03 -1.478667e-02
4.383551e-03 -1.497686e-02
3.013920e-03 -1.504027e-02
1.644223e-03 -1.497868e-02
2.857400e-04 -1.479486e-02
-1.050544e-03 -1.449252e-02
-2.354025e-03 -1.407630e-02
-3.614563e-03 -1.355168e-02
-4.822552e-03 -1.292495e-02
-5.968996e-03 -1.220311e-02
-7.045565e-03 -1.139382e-02
-8.044657e-03 -1.050533e-02
-8.959445e-03 -9.546392e-03
-9.783919e-03 -8.526173e-03
-1.051292e-02 -7.454182e-03
-1.114218e-02 -6.340183e-03
-1.166831e-02 -5.194110e-03
-1.208884e-02 -4.025979e-03
-1.240222e-02 -2.845808e-03
-1.260781e-02 -1.663533e-03
-1.270586e-02 -4.889277e-04
-1.269751e-02 6.684748e-04
-1.258474e-02 1.799455e-03
-1.237038e-02 2.895177e-03
-1.205803e-02 3.947256e-03
-1.165203e-02 4.947817e-03
-1.115741e-02 5.889552e-03
-1.057985e-02 6.765768e-03
-9.925605e-03 7.570436e-03
-9.201448e-03 8.298221e-03
-8.414606e-03 8.944518e-03
-7.572691e-03 9.505480e-03
-6.683632e-03 9.978027e-03
-5.755600e-03 1.035987e-02
-4.796945e-03 1.064949e-02
-3.816112e-03 1.084618e-02
-2.821580e-03 1.095000e-02
-1.821787e-03 1.096177e-02
-8.250611e-04 1.088306e-02
1.604453e-04 1.071615e-02
1.126819e-03 1.046400e-02
2.066448e-03 1.013025e-02
2.972077e-03 9.719097e-03
3.836864e-03 9.235341e-03
4.654425e-03 8.684276e-03
5.418880e-03 8.071656e-03
6.124894e-03 7.403638e-03
6.767711e-03 6.686726e-03
7.343177e-03 5.927706e-03
7.847772e-03 5.133590e-03
8.278621e-03 4.311553e-03
8.633510e-03 3.468868e-03
8.910888e-03 2.612848e-03
9.109872e-03 1.750783e-03
9.230241e-03 8.898808e-04
9.272424e-03 3.721019e-05
9.237487e-03 -8.003563e-04
9.127111e-03 -1.616195e-03
8.943569e-03 -2.403979e-03
8.689695e-03 -3.157730e-03
8.368850e-03 -3.871855e-03
7.984886e-03 -4.541189e-03
7.542107e-03 -5.161031e-03
7.045221e-03 -5.727170e-03
6.499299e-03 -6.235915e-03
5.909721e-03 -6.684113e-03
5.282132e-03 -7.069168e-03
4.622388e-03 -7.389049e-03
3.936502e-03 -7.642301e-03
3.230595e-03 -7.828042e-03
2.510842e-03 -7.945961e-03
1.783420e-03 -7.996315e-03
1.054458e-03 -7.979908e-03
3.299883e-04 -7.898083e-03
-3.841058e-04 -7.752696e-03
-1.082131e-03 -7.546092e-03
-1.758629e-03 -7.281081e-03
-2.408418e-03 -6.960899e-03
-3.026630e-03 -6.589180e-03
-3.608744e-03 -6.169918e-03
-4.150620e-03 -5.707424e-03
-4.648522e-03 -5.206289e-03
-5.099144e-03 -4.671337e-03
-5.499631e-03 -4.107585e-03
-5.847590e-03 -3.520196e-03
-6.141105e-03 -2.914435e-03
-6.378744e-03 -2.295622e-03
-6.559559e-03 -1.669088e-03
-6.683088e-03 -1.040134e-03
-6.749350e-03 -4.139812e-04
-6.758833e-03 2.042639e-04
-6.712486e-03 8.096533e-04
-6.611700e-03 1.397434e-03
-6.458287e-03 1.963084e-03
-6.254464e-03 2.502345e-03
-6.002818e-03 3.011253e-03
-5.706288e-03 3.486166e-03
-5.368126e-03 3.923788e-03
-4.991869e-03 4.321188e-03
-4.581304e-03 4.675822e-03
-4.140432e-03 4.985541e-03
-3.673431e-03 5.248606e-03
-3.184620e-03 5.463695e-03
-2.678418e-03 5.629903e-03
-2.159308e-03 5.746744e-03
-1.631797e-03 5.814150e-03
-1.100383e-03 5.832457e-03
-5.695115e-04 5.802403e-03
-4.354454e-05 5.725109e-03
4.732751e-04 5.602066e-03
9.768567e-04 5.435113e-03
1.463293e-03 5.226419e-03
1.928887e-03 4.978457e-03
2.370181e-03 4.693979e-03
2.783982e-03 4.375988e-03
3.167378e-03 4.027707e-03
3.517761e-03 3.652552e-03
3.832843e-03 3.254100e-03
4.110666e-03 2.836051e-03
4.349617e-03 2.402202e-03
4.548430e-03 1.956413e-03
4.706194e-03 1.502570e-03
4.822351e-03 1.044555e-03
4.896696e-03 5.862163e-04
4.929373e-03 1.313339e-04
4.920867e-03 -3.164088e-04
4.871990e-03 -7.534538e-04
4.783876e-03 -1.176395e-03
4.657960e-03 -1.582005e-03
4.495960e-03 -1.967257e-03
4.299865e-03 -2.329345e-03
4.071903e-03 -2.665708e-03
3.814530e-03 -2.974039e-03
3.530396e-03 -3.252306e-03
3.222323e-03 -3.498762e-03
2.893283e-03 -3.711951e-03
2.546363e-03 -3.890719e-03
2.184744e-03 -4.034216e-03
1.811669e-03 -4.141897e-03
1.430418e-03 -4.213524e-03
1.044278e-03 -4.249158e-03
6.565161e-04 -4.249156e-03
2.703564e-04 -4.214162e-03
-1.110505e-04 -4.145096e-03
-4.846497e-04 -4.043144e-03
-8.475056e-04 -3.909739e-03
-1.196824e-03 -3.746548e-03
-1.529974e-03 -3.555453e-03
-1.844503e-03 -3.338533e-03
-2.138158e-03 -3.098041e-03
-2.408897e-03 -2.836382e-03
-2.654907e-03 -2.556095e-03
-2.874606e-03 -2.259824e-03
-3.066663e-03 -1.950298e-03
-3.229995e-03 -1.630306e-03
-3.363775e-03 -1.302671e-03
-3.467437e-03 -9.702297e-04
-3.540671e-03 -6.358073e-04
-3.583424e-03 -3.021930e-04
-3.595894e-03 2.788027e-05
-3.578527e-03 3.517585e-04
-3.532005e-03 6.668864e-04
-3.457237e-03 9.708272e-04
-3.355350e-03 1.261280e-03
-3.227673e-03 1.536097e-03
-3.075724e-03 1.793297e-03
-2.901192e-03 2.031081e-03
-2.705923e-03 2.247841e-03
-2.491900e-03 2.442173e-03
-2.261224e-03 2.612881e-03
-2.016096e-03 2.758987e-03
-1.758795e-03 2.879732e-03
-1.491661e-03 2.974580e-03
-1.217072e-03 3.043218e-03
-9.374218e-04 3.085555e-03
-6.551065e-04 3.101717e-03
-3.724987e-04 3.092043e-03
-9.193106e-05 3.057082e-03
1.843229e-04 2.997577e-03
4.540661e-04 2.914463e-03
7.151950e-04 2.808850e-03
9.657147e-04 2.682014e-03
1.203754e-03 2.535385e-03
1.427578e-03 2.370527e-03
1.635601e-03 2.189126e-03
1.826395e-03 1.992977e-03
1.998700e-03 1.783961e-03
2.151432e-03 1.564031e-03
2.283686e-03 1.335196e-03
2.394744e-03 1.099502e-03
2.484074e-03 8.590127e-04
2.551333e-03 6.157961e-04
2.596366e-03 3.719041e-04
2.619204e-03 1.293575e-04
2.620060e-03 -1.098709e-04
2.599324e-03 -3.438708e-04
2.557557e-03 -5.708097e-04
2.495484e-03 -7.889466e-04
2.413982e-03 -9.966440e-04
2.314074e-03 -1.192380e-03
2.196915e-03 -1.374760e-03
2.063782e-03 -1.542522e-03
1.916060e-03 -1.694549e-03
1.755229e-03 -1.829874e-03
1.582850e-03 -1.947684e-03
1.400552e-03 -2.047326e-03
1.210014e-03 -2.128307e-03
1.012956e-03 -2.190298e-03
8.111180e-04 -2.233131e-03
6.062480e-04 -2.256800e-03
4.000881e-04 -2.261457e-03
1.943595e-04 -2.247406e-03
-9.251450e-06 -2.215102e-03
-2.091063e-04 -2.165140e-03
-4.036272e-04 -2.098251e-03
-5.913085e-04 -2.015292e-03
-7.707284e-04 -1.917236e-03
-9.405586e-04 -1.805163e-03
-1.099574e-03 -1.680251e-03
-1.246660e-03 -1.543759e-03
-1.380822e-03 -1.397022e-03
-1.501188e-03 -1.241431e-03
-1.607016e-03 -1.078430e-03
-1.697697e-03 -9.094934e-04
-1.772759e-03 -7.361205e-04
-1.831866e-03 -5.598191e-04
-1.874819e-03 -3.820939e-04
-1.901557e-03 -2.044342e-04
-1.912152e-03 -2.830181e-05
-1.906808e-03 1.448803e-04
-1.885859e-03 3.137394e-04
-1.849758e-03 4.769630e-04
-1.799077e-03 6.333088e-04
-1.734496e-03 7.816136e-04
-1.656799e-03 9.208014e-04
-1.566862e-03 1.049891e-03
-1.465648e-03 1.168001e-03
-1.354193e-03 1.274359e-03
-1.233601e-03 1.368299e-03
-1.105029e-03 1.449274e-03
-9.696812e-04 1.516851e-03
-8.287942e-04 1.570715e-03
-6.836283e-04 1.610670e-03
-5.354563e-04 1.636640e-03
-3.855528e-04 1.648662e-03
-2.351834e-04 1.646890e-03
-8.559500e-05 1.631588e-03
6.199476e-05 1.603127e-03
2.064066e-04 1.561978e-03
3.465086e-04 1.508710e-03
4.812250e-04 1.443980e-03
6.095438e-04 1.368529e-03
7.305238e-04 1.283171e-03
8.433014e-04 1.188789e-03
9.470961e-04 1.086324e-03
1.041216e-03 9.767641e-04
1.125060e-03 8.611408e-04
1.198123e-03 7.405157e-04
1.260000e-03 6.159725e-04
1.310382e-03 4.886076e-04
1.349062e-03 3.595209e-04
1.375934e-03 2.298066e-04
1.390990e-03 1.005442e-04
1.394318e-03 -2.721000e-05
1.386104e-03 -1.524312e-04
1.366624e-03 -2.741340e-04
1.336241e-03 -3.913797e-04
1.295404e-03 -5.032834e-04
1.244637e-03 -6.090200e-04
1.184538e-03 -7.078304e-04
1.115771e-03 -7.990259e-04
1.039058e-03 -8.819932e-04
9.551743e-04 -9.561977e-04
8.649411e-04 -1.021187e-03
7.692159e-04 -1.076592e-03
6.688863e-04 -1.122130e-03
5.648616e-04 -1.157604e-03
4.580653e-04 -1.182904e-03
3.494270e-04 -1.198006e-03
2.398745e-04 -1.202969e-03
1.303267e-04 -1.197935e-03
2.168552e-05 -1.183128e-03
-8.517075e-05 -1.158845e-03
-1.893944e-04 -1.125458e-03
-2.901747e-04 -1.083406e-03
-3.867440e-04 -1.033193e-03
-4.783831e-04 -9.753781e-04
-5.644265e-04 -9.105761e-04
-6.442667e-04 -8.394467e-04
-7.173584e-04 -7.626899e-04
-7.832216e-04 -6.810396e-04
-8.414446e-04 -5.952566e-04
-8.916860e-04 -5.061220e-04
-9.336763e-04 -4.144305e-04
-9.672188e-04 -3.209832e-04
-9.921900e-04 -2.265816e-04
-1.008539e-03 -1.320201e-04
-1.016288e-03 -3.808054e-05
-1.015527e-03 5.447485e-05
-1.006417e-03 1.449089e-04
-9.891833e-04 2.325151e-04
-9.641156e-04 3.166232e-04
-9.315613e-04 3.966039e-04
-8.919240e-04 4.718729e-04
-8.456580e-04 5.418958e-04
-7.932641e-04 6.061905e-04
-7.352847e-04 6.643313e-04
-6.722980e-04 7.159504e-04
-6.049132e-04 7.607407e-04
-5.337649e-04 7.984568e-04
-4.595068e-04 8.289160e-04
-3.828068e-04 8.519984e-04
-3.043406e-04 8.676475e-04
-2.247862e-04 8.758686e-04
-1.448185e-04 8.767283e-04
-6.510357e-05 8.703526e-04
1.370684e-05 8.569247e-04
9.098001e-05 8.366827e-04
1.661074e-04 8.099164e-04
2.385090e-04 7.769642e-04
3.076381e-04 7.382092e-04
3.729843e-04 6.940754e-04
4.340779e-04 6.450235e-04
4.904927e-04 5.915464e-04
5.418487e-04 5.341644e-04
5.878144e-04 4.734205e-04
6.281087e-04 4.098759e-04
6.625022e-04 3.441044e-04
6.908184e-04 2.766879e-04
7.129339e-04 2.082113e-04
7.287786e-04 1.392576e-04
7.383355e-04 7.040337e-05
7.416394e-04 2.213789e-06
7.387762e-04 -6.476162e-05
7.298809e-04 -1.299932e-04
7.151357e-04 -1.929754e-04
6.947679e-04 -2.532302e-04
6.690467e-04 -3.103105e-04
6.382808e-04 -3.638039e-04
6.028146e-04 -4.133344e-04
5.630252e-04 -4.585660e-04
5.193184e-04 -4.992038e-04
4.721249e-04 -5.349962e-04
4.218964e-04 -5.657359e-04
3.691014e-04 -5.912613e-04
3.142209e-04 -6.114562e-04
2.577447e-04 -6.262508e-04
2.001667e-04 -6.356208e-04
1.419809e-04 -6.395871e-04
8.367754e-05 -6.382147e-04
2.573879e-05 -6.316114e-04
-3.136478e-05 -6.199260e-04
-8.717802e-05 -6.033468e-04
-1.412646e-04 -5.820986e-04
-1.932104e-04 -5.564408e-04
-2.426262e-04 -5.266644e-04
-2.891509e-04 -4.930890e-04
-3.324535e-04 -4.560599e-04
-3.722358e-04 -4.159444e-04
-4.082337e-04 -3.731285e-04
-4.402192e-04 -3.280137e-04
-4.680014e-04 -2.810131e-04
-4.914274e-04 -2.325478e-04
-5.103832e-04 -1.830434e-04
-5.247933e-04 -1.329263e-04
-5.346213e-04 -8.262032e-05
-5.398690e-04 -3.254316e-05
-5.405761e-04 1.689693e-05
-5.368187e-04 6.530433e-05
-5.287085e-04 1.122991e-04
-5.163909e-04 1.575197e-04
-5.000434e-04 2.006258e-04
-4.798735e-04 2.413007e-04
-4.561164e-04 2.792534e-04
-4.290325e-04 3.142205e-04
-3.989050e-04 3.459679e-04
-3.660370e-04 3.742926e-04
-3.307487e-04 3.990230e-04
-2.933745e-04 4.200205e-04
-2.542597e-04 4.371796e-04
-2.137581e-04 4.504283e-04
-1.722281e-04 4.597284e-04
-1.300305e-04 4.650745e-04
-8.752462e-05 4.664940e-04
-4.506624e-05 4.640463e-04
-3.004087e-06 4.578214e-04
3.832260e-05 4.479388e-04
7.858679e-05 4.345460e-04
1.174761e-04 4.178168e-04
1.546952e-04 3.979492e-04
1.899676e-04 3.751635e-04
