-4.235611e-01 5.723795e-01
-4.130587e-01 5.792633e-01
-4.024323e-01 5.859645e-01
-3.916855e-01 5.924803e-01
-3.808215e-01 5.988080e-01
-3.698439e-01 6.049452e-01
-3.587560e-01 6.108893e-01
-3.475616e-01 6.166377e-01
-3.362641e-01 6.221881e-01
-3.248671e-01 6.275382e-01
-3.133745e-01 6.326857e-01
-3.017898e-01 6.376284e-01
-2.901169e-01 6.423642e-01
-2.783595e-01 6.468910e-01
-2.665215e-01 6.512068e-01
-2.546066e-01 6.553099e-01
-2.426189e-01 6.591984e-01
-2.305623e-01 6.628705e-01
-2.184406e-01 6.663248e-01
-2.062580e-01 6.695596e-01
-1.940184e-01 6.725736e-01
-1.817258e-01 6.753654e-01
-1.693843e-01 6.779339e-01
-1.569981e-01 6.802778e-01
-1.445711e-01 6.823962e-01
-1.321076e-01 6.842881e-01
-1.196116e-01 6.859528e-01
-1.070874e-01 6.873895e-01
-9.453904e-02 6.885977e-01
-8.197073e-02 6.895768e-01
-6.938666e-02 6.903266e-01
-5.679100e-02 6.908467e-01
-4.418795e-02 6.911370e-01
-3.158170e-02 6.911975e-01
-1.897645e-02 6.910282e-01
-6.376373e-03 6.906294e-01
6.214336e-03 6.900013e-01
1.879150e-02 6.891444e-01
3.135096e-02 6.880592e-01
4.388854e-02 6.867463e-01
5.640011e-02 6.852065e-01
6.888153e-02 6.834407e-01
8.132870e-02 6.814498e-01
9.373750e-02 6.792348e-01
1.061039e-01 6.767971e-01
1.184238e-01 6.741378e-01
1.306932e-01 6.712584e-01
1.429080e-01 6.681603e-01
1.550644e-01 6.648451e-01
1.671584e-01 6.613146e-01
1.791860e-01 6.575705e-01
1.911433e-01 6.536147e-01
2.030267e-01 6.494491e-01
2.148321e-01 6.450758e-01
2.265559e-01 6.404970e-01
2.381944e-01 6.357148e-01
2.497438e-01 6.307316e-01
2.612004e-01 6.255497e-01
2.725608e-01 6.201716e-01
2.838213e-01 6.145999e-01
2.949785e-01 6.088370e-01
3.060288e-01 6.028857e-01
3.169689e-01 5.967487e-01
3.277954e-01 5.904288e-01
3.385050e-01 5.839288e-01
3.490944e-01 5.772515e-01
3.595604e-01 5.704000e-01
3.698999e-01 5.633773e-01
3.801097e-01 5.561863e-01
3.901869e-01 5.488301e-01
4.001285e-01 5.413118e-01
4.099315e-01 5.336347e-01
4.195930e-01 5.258018e-01
4.291103e-01 5.178164e-01
4.384806e-01 5.096817e-01
4.477011e-01 5.014010e-01
4.567694e-01 4.929776e-01
4.656827e-01 4.844147e-01
4.744386e-01 4.757158e-01
4.830346e-01 4.668840e-01
4.914684e-01 4.579229e-01
4.997376e-01 4.488356e-01
5.078399e-01 4.396257e-01
5.157731e-01 4.302964e-01
5.235352e-01 4.208512e-01
5.311239e-01 4.112934e-01
5.385373e-01 4.016265e-01
5.457734e-01 3.918536e-01
5.528304e-01 3.819784e-01
5.597063e-01 3.720040e-01
5.663994e-01 3.619339e-01
5.729080e-01 3.517715e-01
5.792305e-01 3.415200e-01
5.853652e-01 3.311829e-01
5.913106e-01 3.207633e-01
5.970652e-01 3.102648e-01
6.026277e-01 2.996905e-01
6.079966e-01 2.890437e-01
6.131708e-01 2.783278e-01
6.181488e-01 2.675459e-01
6.229297e-01 2.567014e-01
6.275122e-01 2.457974e-01
6.318953e-01 2.348372e-01
6.360781e-01 2.238240e-01
6.400595e-01 2.127610e-01
6.438387e-01 2.016513e-01
6.474149e-01 1.904982e-01
6.507873e-01 1.793046e-01
6.539552e-01 1.680738e-01
6.569179e-01 1.568090e-01
6.596749e-01 1.455131e-01
6.622257e-01 1.341892e-01
6.645696e-01 1.228405e-01
6.667064e-01 1.114700e-01
6.686356e-01 1.000807e-01
6.703570e-01 8.867573e-02
6.718702e-01 7.725802e-02
6.731750e-01 6.583061e-02
6.742714e-01 5.439650e-02
6.751593e-01 4.295868e-02
6.758384e-01 3.152015e-02
6.763090e-01 2.008386e-02
6.765711e-01 8.652786e-03
6.766247e-01 -2.770110e-03
6.764701e-01 -1.418188e-02
6.761075e-01 -2.557956e-02
6.755371e-01 -3.696023e-02
6.747594e-01 -4.832093e-02
6.737747e-01 -5.965872e-02
6.725834e-01 -7.097069e-02
6.711860e-01 -8.225388e-02
6.695832e-01 -9.350537e-02
6.677754e-01 -1.047222e-01
6.657634e-01 -1.159015e-01
6.635479e-01 -1.270403e-01
6.611296e-01 -1.381357e-01
6.585094e-01 -1.491847e-01
6.556881e-01 -1.601844e-01
6.526667e-01 -1.711318e-01
6.494461e-01 -1.820241e-01
6.460273e-01 -1.928582e-01
6.424115e-01 -2.036313e-01
6.385998e-01 -2.143403e-01
6.345934e-01 -2.249824e-01
6.303935e-01 -2.355545e-01
6.260015e-01 -2.460537e-01
6.214187e-01 -2.564770e-01
6.166464e-01 -2.668215e-01
6.116863e-01 -2.770842e-01
6.065397e-01 -2.872621e-01
6.012083e-01 -2.973522e-01
5.956937e-01 -3.073517e-01
5.899976e-01 -3.172574e-01
5.841217e-01 -3.270664e-01
5.780677e-01 -3.367758e-01
5.718377e-01 -3.463825e-01
5.654333e-01 -3.558837e-01
5.588567e-01 -3.652762e-01
5.521098e-01 -3.745573e-01
5.451946e-01 -3.837238e-01
5.381134e-01 -3.927729e-01
5.308681e-01 -4.017016e-01
5.234612e-01 -4.105070e-01
5.158948e-01 -4.191862e-01
5.081713e-01 -4.277362e-01
5.002930e-01 -4.361541e-01
4.922624e-01 -4.444372e-01
4.840820e-01 -4.525824e-01
4.757544e-01 -4.605871e-01
4.672820e-01 -4.684483e-01
4.586676e-01 -4.761633e-01
4.499139e-01 -4.837293e-01
4.410235e-01 -4.911436e-01
4.319993e-01 -4.984035e-01
4.228441e-01 -5.055062e-01
4.135608e-01 -5.124492e-01
4.041524e-01 -5.192299e-01
3.946218e-01 -5.258456e-01
3.849721e-01 -5.322940e-01
3.752063e-01 -5.385724e-01
3.653276e-01 -5.446785e-01
3.553391e-01 -5.506098e-01
3.452440e-01 -5.563641e-01
3.350456e-01 -5.619392e-01
3.247472e-01 -5.673326e-01
3.143520e-01 -5.725424e-01
3.038636e-01 -5.775665e-01
2.932852e-01 -5.824027e-01
2.826204e-01 -5.870491e-01
2.718725e-01 -5.915038e-01
2.610452e-01 -5.957651e-01
2.501419e-01 -5.998311e-01
2.391663e-01 -6.037001e-01
2.281219e-01 -6.073707e-01
2.170123e-01 -6.108411e-01
2.058414e-01 -6.141101e-01
1.946126e-01 -6.171762e-01
1.833298e-01 -6.200382e-01
1.719966e-01 -6.226949e-01
1.606169e-01 -6.251452e-01
1.491944e-01 -6.273881e-01
1.377329e-01 -6.294227e-01
1.262361e-01 -6.312481e-01
1.147080e-01 -6.328637e-01
1.031524e-01 -6.342687e-01
9.157301e-02 -6.354627e-01
7.997380e-02 -6.364453e-01
6.835860e-02 -6.372160e-01
5.673128e-02 -6.377746e-01
4.509570e-02 -6.381210e-01
3.345575e-02 -6.382552e-01
2.181528e-02 -6.381771e-01
1.017817e-02 -6.378870e-01
-1.451717e-03 -6.373850e-01
-1.307052e-02 -6.366716e-01
-2.467439e-02 -6.357472e-01
-3.625947e-02 -6.346124e-01
-4.782195e-02 -6.332677e-01
-5.935799e-02 -6.317139e-01
-7.086379e-02 -6.299519e-01
-8.233557e-02 -6.279825e-01
-9.376954e-02 -6.258069e-01
-1.051620e-01 -6.234261e-01
-1.165091e-01 -6.208414e-01
-1.278072e-01 -6.180539e-01
-1.390527e-01 -6.150652e-01
-1.502418e-01 -6.118767e-01
-1.613710e-01 -6.084900e-01
-1.724366e-01 -6.049067e-01
-1.834351e-01 -6.011285e-01
-1.943629e-01 -5.971572e-01
-2.052165e-01 -5.929947e-01
-2.159925e-01 -5.886430e-01
-2.266874e-01 -5.841041e-01
-2.372978e-01 -5.793802e-01
-2.478204e-01 -5.744732e-01
-2.582518e-01 -5.693856e-01
-2.685888e-01 -5.641196e-01
-2.788282e-01 -5.586776e-01
-2.889667e-01 -5.530619e-01
-2.990013e-01 -5.472751e-01
-3.089287e-01 -5.413197e-01
-3.187461e-01 -5.351982e-01
-3.284502e-01 -5.289134e-01
-3.380383e-01 -5.224678e-01
-3.475074e-01 -5.158642e-01
-3.568546e-01 -5.091054e-01
-3.660772e-01 -5.021941e-01
-3.751723e-01 -4.951332e-01
-3.841373e-01 -4.879256e-01
-3.929696e-01 -4.805742e-01
-4.016664e-01 -4.730818e-01
-4.102254e-01 -4.654515e-01
-4.186439e-01 -4.576862e-01
-4.269197e-01 -4.497890e-01
-4.350502e-01 -4.417628e-01
-4.430331e-01 -4.336108e-01
-4.508663e-01 -4.253359e-01
-4.585474e-01 -4.169413e-01
-4.660744e-01 -4.084301e-01
-4.734451e-01 -3.998052e-01
-4.806575e-01 -3.910700e-01
-4.877096e-01 -3.822274e-01
-4.945994e-01 -3.732806e-01
-5.013252e-01 -3.642327e-01
-5.078850e-01 -3.550868e-01
-5.142771e-01 -3.458462e-01
-5.204999e-01 -3.365138e-01
-5.265516e-01 -3.270929e-01
-5.324308e-01 -3.175865e-01
-5.381358e-01 -3.079978e-01
-5.436652e-01 -2.983300e-01
-5.490176e-01 -2.885860e-01
-5.541915e-01 -2.787691e-01
-5.591858e-01 -2.688823e-01
-5.639992e-01 -2.589287e-01
-5.686304e-01 -2.489115e-01
-5.730784e-01 -2.388336e-01
-5.773420e-01 -2.286982e-01
-5.814203e-01 -2.185084e-01
-5.853123e-01 -2.082671e-01
-5.890170e-01 -1.979774e-01
-5.925336e-01 -1.876424e-01
-5.958614e-01 -1.772650e-01
-5.989995e-01 -1.668483e-01
-6.019473e-01 -1.563953e-01
-6.047042e-01 -1.459089e-01
-6.072695e-01 -1.353922e-01
-6.096427e-01 -1.248481e-01
-6.118234e-01 -1.142796e-01
-6.138112e-01 -1.036896e-01
-6.156056e-01 -9.308112e-02
-6.172064e-01 -8.245701e-02
-6.186133e-01 -7.182023e-02
-6.198262e-01 -6.117369e-02
-6.208447e-01 -5.052029e-02
-6.216690e-01 -3.986295e-02
-6.222988e-01 -2.920454e-02
-6.227343e-01 -1.854796e-02
-6.229754e-01 -7.896078e-03
-6.230223e-01 2.748223e-03
-6.228752e-01 1.338208e-02
-6.225343e-01 2.400263e-02
-6.219998e-01 3.460701e-02
-6.212720e-01 4.519238e-02
-6.203514e-01 5.575588e-02
-6.192384e-01 6.629467e-02
-6.179334e-01 7.680590e-02
-6.164369e-01 8.728673e-02
-6.147496e-01 9.773433e-02
-6.128721e-01 1.081459e-01
-6.108050e-01 1.185185e-01
-6.085491e-01 1.288494e-01
-6.061052e-01 1.391357e-01
-6.034741e-01 1.493746e-01
-6.006567e-01 1.595633e-01
-5.976540e-01 1.696990e-01
-5.944669e-01 1.797787e-01
-5.910966e-01 1.897998e-01
-5.875440e-01 1.997593e-01
-5.838103e-01 2.096545e-01
-5.798968e-01 2.194824e-01
-5.758046e-01 2.292404e-01
-5.715352e-01 2.389255e-01
-5.670898e-01 2.485350e-01
-5.624698e-01 2.580661e-01
-5.576768e-01 2.675158e-01
-5.527121e-01 2.768815e-01
-5.475775e-01 2.861603e-01
-5.422744e-01 2.953494e-01
-5.368045e-01 3.044460e-01
-5.311696e-01 3.134474e-01
-5.253715e-01 3.223506e-01
-5.194118e-01 3.311530e-01
-5.132926e-01 3.398519e-01
-5.070156e-01 3.484443e-01
-5.005830e-01 3.569277e-01
-4.939966e-01 3.652991e-01
-4.872586e-01 3.735561e-01
-4.803711e-01 3.816957e-01
-4.733362e-01 3.897154e-01
-4.661561e-01 3.976124e-01
-4.588332e-01 4.053842e-01
-4.513697e-01 4.130280e-01
-4.437679e-01 4.205413e-01
-4.360303e-01 4.279214e-01
-4.281594e-01 4.351659e-01
-4.201576e-01 4.422721e-01
-4.120274e-01 4.492376e-01
-4.037716e-01 4.560599e-01
-3.953926e-01 4.627365e-01
-3.868932e-01 4.692650e-01
-3.782760e-01 4.756431e-01
-3.695440e-01 4.818684e-01
-3.606998e-01 4.879387e-01
-3.517463e-01 4.938516e-01
-3.426865e-01 4.996050e-01
-3.335232e-01 5.051967e-01
-3.242594e-01 5.106245e-01
-3.148981e-01 5.158865e-01
-3.054423e-01 5.209807e-01
-2.958952e-01 5.259049e-01
-2.862599e-01 5.306575e-01
-2.765394e-01 5.352364e-01
-2.667370e-01 5.396400e-01
-2.568560e-01 5.438664e-01
-2.468994e-01 5.479142e-01
-2.368707e-01 5.517816e-01
-2.267731e-01 5.554671e-01
-2.166100e-01 5.589693e-01
-2.063847e-01 5.622868e-01
-1.961005e-01 5.654183e-01
-1.857610e-01 5.683626e-01
-1.753694e-01 5.711185e-01
-1.649294e-01 5.736849e-01
-1.544442e-01 5.760608e-01
-1.439175e-01 5.782452e-01
-1.333527e-01 5.802374e-01
-1.227533e-01 5.820366e-01
-1.121228e-01 5.836421e-01
-1.014649e-01 5.850533e-01
-9.078293e-02 5.862697e-01
-8.008060e-02 5.872909e-01
-6.936144e-02 5.881165e-01
-5.862899e-02 5.887463e-01
-4.788685e-02 5.891800e-01
-3.713859e-02 5.894178e-01
-2.638778e-02 5.894594e-01
-1.563799e-02 5.893052e-01
-4.892809e-03 5.889551e-01
5.844209e-03 5.884096e-01
1.656950e-02 5.876689e-01
2.727950e-02 5.867335e-01
3.797067e-02 5.856040e-01
4.863947e-02 5.842810e-01
5.928239e-02 5.827651e-01
6.989590e-02 5.810572e-01
8.047652e-02 5.791581e-01
9.102077e-02 5.770688e-01
1.015252e-01 5.747904e-01
1.119863e-01 5.723239e-01
1.224008e-01 5.696706e-01
1.327651e-01 5.668316e-01
1.430761e-01 5.638085e-01
1.533302e-01 5.606026e-01
1.635241e-01 5.572154e-01
1.736547e-01 5.536485e-01
1.837186e-01 5.499036e-01
1.937125e-01 5.459823e-01
2.036334e-01 5.418864e-01
2.134779e-01 5.376178e-01
2.232431e-01 5.331785e-01
2.329257e-01 5.285703e-01
2.425228e-01 5.237953e-01
2.520313e-01 5.188556e-01
2.614482e-01 5.137533e-01
2.707705e-01 5.084907e-01
2.799955e-01 5.030700e-01
2.891201e-01 4.974935e-01
2.981417e-01 4.917635e-01
3.070573e-01 4.858824e-01
3.158644e-01 4.798527e-01
3.245601e-01 4.736769e-01
3.331419e-01 4.673574e-01
3.416071e-01 4.608968e-01
3.499532e-01 4.542977e-01
3.581777e-01 4.475628e-01
3.662782e-01 4.406946e-01
3.742522e-01 4.336959e-01
3.820974e-01 4.265693e-01
3.898115e-01 4.193177e-01
3.973922e-01 4.119437e-01
4.048373e-01 4.044501e-01
4.121446e-01 3.968397e-01
4.193122e-01 3.891154e-01
4.263378e-01 3.812800e-01
4.332195e-01 3.733362e-01
4.399554e-01 3.652871e-01
4.465435e-01 3.571354e-01
4.529820e-01 3.488840e-01
4.592692e-01 3.405359e-01
4.654032e-01 3.320938e-01
4.713825e-01 3.235608e-01
4.772053e-01 3.149397e-01
4.828701e-01 3.062335e-01
4.883753e-01 2.974450e-01
4.937195e-01 2.885772e-01
4.989013e-01 2.796330e-01
5.039193e-01 2.706153e-01
5.087721e-01 2.615270e-01
5.134586e-01 2.523711e-01
5.179775e-01 2.431504e-01
5.223277e-01 2.338679e-01
5.265080e-01 2.245264e-01
5.305174e-01 2.151289e-01
5.343550e-01 2.056783e-01
5.380197e-01 1.961775e-01
5.415107e-01 1.866293e-01
5.448271e-01 1.770366e-01
5.479682e-01 1.674023e-01
5.509332e-01 1.577294e-01
5.537215e-01 1.480205e-01
5.563324e-01 1.382786e-01
5.587653e-01 1.285066e-01
5.610198e-01 1.187072e-01
5.630953e-01 1.088834e-01
5.649914e-01 9.903784e-02
5.667078e-01 8.917349e-02
5.682441e-01 7.929312e-02
5.696001e-01 6.939954e-02
5.707755e-01 5.949554e-02
5.717702e-01 4.958392e-02
5.725842e-01 3.966747e-02
5.732172e-01 2.974898e-02
5.736693e-01 1.983121e-02
5.739406e-01 9.916951e-03
5.740311e-01 8.956369e-06
5.739410e-01 -9.890009e-03
5.736704e-01 -1.977719e-02
5.732197e-01 -2.964984e-02
5.725890e-01 -3.950520e-02
5.717787e-01 -4.934054e-02
5.707893e-01 -5.915312e-02
5.696212e-01 -6.894020e-02
5.682747e-01 -7.869906e-02
5.667506e-01 -8.842698e-02
5.650494e-01 -9.812121e-02
5.631717e-01 -1.077791e-01
5.611182e-01 -1.173978e-01
5.588896e-01 -1.269747e-01
5.564868e-01 -1.365071e-01
5.539105e-01 -1.459923e-01
5.511617e-01 -1.554276e-01
5.482413e-01 -1.648102e-01
5.451502e-01 -1.741375e-01
5.418896e-01 -1.834068e-01
5.384604e-01 -1.926154e-01
5.348639e-01 -2.017606e-01
5.311012e-01 -2.108398e-01
5.271735e-01 -2.198502e-01
5.230821e-01 -2.287893e-01
5.188284e-01 -2.376543e-01
5.144136e-01 -2.464426e-01
5.098393e-01 -2.551516e-01
5.051069e-01 -2.637785e-01
5.002180e-01 -2.723209e-01
4.951740e-01 -2.807760e-01
4.899766e-01 -2.891413e-01
4.846275e-01 -2.974142e-01
4.791284e-01 -3.055919e-01
4.734810e-01 -3.136721e-01
4.676871e-01 -3.216521e-01
4.617487e-01 -3.295293e-01
4.556675e-01 -3.373013e-01
4.494455e-01 -3.449655e-01
4.430848e-01 -3.525194e-01
4.365873e-01 -3.599605e-01
4.299552e-01 -3.672864e-01
4.231905e-01 -3.744946e-01
4.162954e-01 -3.815827e-01
4.092722e-01 -3.885483e-01
4.021230e-01 -3.953890e-01
3.948503e-01 -4.021025e-01
3.874563e-01 -4.086865e-01
3.799434e-01 -4.151387e-01
3.723140e-01 -4.214568e-01
3.645707e-01 -4.276387e-01
3.567158e-01 -4.336820e-01
3.487521e-01 -4.395847e-01
3.406819e-01 -4.453447e-01
3.325080e-01 -4.509599e-01
3.242331e-01 -4.564282e-01
3.158598e-01 -4.617477e-01
3.073908e-01 -4.669165e-01
2.988289e-01 -4.719325e-01
2.901770e-01 -4.767940e-01
2.814378e-01 -4.814992e-01
2.726142e-01 -4.860463e-01
2.637092e-01 -4.904337e-01
2.547256e-01 -4.946596e-01
2.456664e-01 -4.987225e-01
2.365346e-01 -5.026208e-01
2.273333e-01 -5.063531e-01
2.180653e-01 -5.099180e-01
2.087339e-01 -5.133142e-01
1.993422e-01 -5.165403e-01
1.898931e-01 -5.195951e-01
1.803899e-01 -5.224774e-01
1.708357e-01 -5.251863e-01
1.612336e-01 -5.277206e-01
1.515870e-01 -5.300794e-01
1.418989e-01 -5.322618e-01
1.321727e-01 -5.342670e-01
1.224115e-01 -5.360944e-01
1.126186e-01 -5.377432e-01
1.027973e-01 -5.392128e-01
9.295075e-02 -5.405027e-01
8.308236e-02 -5.416125e-01
7.319538e-02 -5.425419e-01
6.329309e-02 -5.432905e-01
5.337880e-02 -5.438582e-01
4.345581e-02 -5.442447e-01
3.352742e-02 -5.444502e-01
2.359693e-02 -5.444745e-01
1.366765e-02 -5.443179e-01
3.742880e-03 -5.439804e-01
-6.174091e-03 -5.434623e-01
-1.607997e-02 -5.427641e-01
-2.597147e-02 -5.418860e-01
-3.584533e-02 -5.408287e-01
-4.569826e-02 -5.395926e-01
-5.552703e-02 -5.381784e-01
-6.532839e-02 -5.365869e-01
-7.509911e-02 -5.348187e-01
-8.483597e-02 -5.328749e-01
-9.453579e-02 -5.307563e-01
-1.041954e-01 -5.284640e-01
-1.138116e-01 -5.259990e-01
-1.233813e-01 -5.233625e-01
-1.329013e-01 -5.205557e-01
-1.423686e-01 -5.175799e-01
-1.517801e-01 -5.144365e-01
-1.611328e-01 -5.111268e-01
-1.704236e-01 -5.076525e-01
-1.796495e-01 -5.040150e-01
-1.888076e-01 -5.002159e-01
-1.978950e-01 -4.962569e-01
-2.069087e-01 -4.921397e-01
