# omega0=1, alpha=0.05
# theta0=0.8, theta_dot0=0
# t_start=0, t_end=100, h=0.00911928
#   t          theta(t)                 thetadot(t)       
7.477811250924902e-01 6.084874267696733e-01 -4.911026587978823e-01
7.660196891191362e-01 5.994398667778152e-01 -5.010083228555606e-01
7.842582531457822e-01 5.902129730864099e-01 -5.107674188352559e-01
8.024968171724283e-01 5.808094501138347e-01 -5.203765233590633e-01
8.207353811990743e-01 5.712320646583308e-01 -5.298322197846386e-01
8.389739452257203e-01 5.614836457520624e-01 -5.391311007568894e-01
8.572125092523664e-01 5.515670844675912e-01 -5.482697708737364e-01
8.754510732790124e-01 5.414853336747221e-01 -5.572448494617559e-01
8.936896373056584e-01 5.312414077457587e-01 -5.660529734570824e-01
9.119282013323045e-01 5.208383822072924e-01 -5.746908003865193e-01
9.301667653589505e-01 5.102793933367485e-01 -5.831550114433767e-01
9.484053293855965e-01 4.995676377020144e-01 -5.914423146521340e-01
9.666438934122425e-01 4.887063716425852e-01 -5.995494481156118e-01
9.848824574388886e-01 4.776989106907858e-01 -6.074731833379274e-01
1.003121021465535e+00 4.665486289317483e-01 -6.152103286161201e-01
1.021359585492181e+00 4.552589583009620e-01 -6.227577324929504e-01
1.039598149518827e+00 4.438333878183509e-01 -6.301122872630143e-01
1.057836713545473e+00 4.322754627579810e-01 -6.372709325239688e-01
1.076075277572119e+00 4.205887837526504e-01 -6.442306587643435e-01
1.094313841598765e+00 4.087770058327774e-01 -6.509885109791080e-01
1.112552405625411e+00 3.968438373991610e-01 -6.575415923038939e-01
1.130790969652057e+00 3.847930391293589e-01 -6.638870676585191e-01
1.149029533678703e+00 3.726284228176016e-01 -6.700221673902442e-01
1.167268097705349e+00 3.603538501483343e-01 -6.759441909070043e-01
1.185506661731995e+00 3.479732314036607e-01 -6.816505102907044e-01
1.203745225758641e+00 3.354905241051438e-01 -6.871385738805483e-01
1.221983789785287e+00 3.229097315906016e-01 -6.924059098162886e-01
1.240222353811933e+00 3.102349015267219e-01 -6.974501295312394e-01
1.258460917838579e+00 2.974701243585048e-01 -7.022689311848918e-01
1.276699481865225e+00 2.846195316967270e-01 -7.068601030250017e-01
1.294938045891871e+00 2.716872946448064e-01 -7.112215266691014e-01
1.313176609918517e+00 2.586776220666265e-01 -7.153511802954999e-01
1.331415173945163e+00 2.455947587970617e-01 -7.192471417339973e-01
1.349653737971809e+00 2.324429837971201e-01 -7.229075914467432e-01
1.367892301998455e+00 2.192266082557917e-01 -7.263308153899091e-01
1.386130866025101e+00 2.059499736408609e-01 -7.295152077471310e-01
1.404369430051747e+00 1.926174497010997e-01 -7.324592735260069e-01
1.422607994078393e+00 1.792334324224178e-01 -7.351616310092970e-01
1.440846558105039e+00 1.658023419406922e-01 -7.376210140528801e-01
1.459085122131685e+00 1.523286204141389e-01 -7.398362742229624e-01
1.477323686158331e+00 1.388167298582269e-01 -7.418063827655136e-01
1.495562250184977e+00 1.252711499462501e-01 -7.435304324014121e-01
1.513800814211623e+00 1.116963757787949e-01 -7.450076389413297e-01
1.532039378238270e+00 9.809691562543998e-02 -7.462373427149537e-01
1.550277942264916e+00 8.447728864211836e-02 -7.472190098097443e-01
1.568516506291562e+00 7.084202256765622e-02 -7.479522331150464e-01
1.586755070318208e+00 5.719565140307071e-02 -7.484367331680177e-01
1.604993634344854e+00 4.354271307726895e-02 -7.486723587984939e-01
1.623232198371500e+00 2.988774710283648e-02 -7.486590875705877e-01
1.641470762398146e+00 1.623529222563729e-02 -7.483970260195014e-01
1.659709326424792e+00 2.589884071969003e-03 -7.478864096827256e-01
1.677947890451438e+00 -1.104394720297434e-02 -7.471276029254945e-01
1.696186454478084e+00 -2.466167926158361e-02 -7.461210985610623e-01
1.714425018504730e+00 -3.825879992152827e-02 -7.448675172670609e-01
1.732663582531376e+00 -5.183080948095994e-02 -7.433676067998846e-01
1.750902146558022e+00 -6.537322302756506e-02 -7.416222410097246e-01
1.769140710584668e+00 -7.888157272785963e-02 -7.396324186595414e-01
1.787379274611314e+00 -9.235141009318537e-02 -7.373992620519031e-01
1.805617838637960e+00 -1.057783082189432e-01 -7.349240154682538e-01
1.823856402664606e+00 -1.191578639936898e-01 -7.322080434257713e-01
1.842094966691252e+00 -1.324857002748210e-01 -7.292528287575543e-01
1.860333530717898e+00 -1.457574680276774e-01 -7.260599705224290e-01
1.878572094744544e+00 -1.589688484250253e-01 -7.226311817511826e-01
1.896810658771190e+00 -1.721155549039949e-01 -7.189682870365137e-01
1.915049222797836e+00 -1.851933351776973e-01 -7.150732199744441e-01
1.933287786824482e+00 -1.981979731988824e-01 -7.109480204653424e-01
1.951526350851128e+00 -2.111252910731561e-01 -7.065948318830935e-01
1.969764914877774e+00 -2.239711509194321e-01 -7.020158981212692e-01
1.988003478904420e+00 -2.367314566754578e-01 -6.972135605254635e-01
2.006242042931067e+00 -2.494021558464229e-01 -6.921902547211949e-01
2.024480606957713e+00 -2.619792411948355e-01 -6.869485073469972e-01
2.042719170984359e+00 -2.744587523700224e-01 -6.814909327024827e-01
2.060957735011005e+00 -2.868367774757964e-01 -6.758202293212909e-01
2.079196299037651e+00 -2.991094545750089e-01 -6.699391764789161e-01
2.097434863064297e+00 -3.112729731298929e-01 -6.638506306454529e-01
2.115673427090943e+00 -3.233235753772835e-01 -6.575575218932982e-01
2.133911991117589e+00 -3.352575576379854e-01 -6.510628502698114e-01
2.152150555144235e+00 -3.470712715597380e-01 -6.443696821448590e-01
2.170389119170881e+00 -3.587611252934122e-01 -6.374811465430550e-01
2.188627683197527e+00 -3.703235846022444e-01 -6.304004314703605e-01
2.206866247224173e+00 -3.817551739040959e-01 -6.231307802445257e-01
2.225104811250819e+00 -3.930524772468887e-01 -6.156754878386379e-01
2.243343375277465e+00 -4.042121392175427e-01 -6.080378972468002e-01
2.261581939304111e+00 -4.152308657848950e-01 -6.002213958806903e-01
2.279820503330757e+00 -4.261054250772449e-01 -5.922294120054498e-01
2.298059067357403e+00 -4.368326480953150e-01 -5.840654112230353e-01
2.316297631384049e+00 -4.474094293615659e-01 -5.757328930108182e-01
2.334536195410695e+00 -4.578327275069402e-01 -5.672353873228547e-01
2.352774759437341e+00 -4.680995657962443e-01 -5.585764512608764e-01
2.371013323463987e+00 -4.782070325935006e-01 -5.497596658216479e-01
2.389251887490633e+00 -4.881522817687196e-01 -5.407886327269413e-01
2.407490451517279e+00 -4.979325330476539e-01 -5.316669713419548e-01
2.425729015543925e+00 -5.075450723061972e-01 -5.223983156875835e-01
2.443967579570571e+00 -5.169872518111834e-01 -5.129863115515179e-01
2.462206143597217e+00 -5.262564904094351e-01 -5.034346137027135e-01
2.480444707623863e+00 -5.353502736669795e-01 -4.937468832133418e-01
2.498683271650509e+00 -5.442661539604312e-01 -4.839267848918937e-01
2.516921835677155e+00 -5.530017505225955e-01 -4.739779848306774e-01
2.535160399703801e+00 -5.615547494444074e-01 -4.639041480705228e-01
2.553398963730448e+00 -5.699229036353652e-01 -4.537089363850780e-01
2.571637527757094e+00 -5.781040327446587e-01 -4.433960061866689e-01
2.589876091783740e+00 -5.860960230452235e-01 -4.329690065552798e-01
2.608114655810386e+00 -5.938968272829797e-01 -4.224315773918159e-01
2.626353219837032e+00 -6.015044644935272e-01 -4.117873476964145e-01
2.644591783863678e+00 -6.089170197885847e-01 -4.010399339721942e-01
2.662830347890324e+00 -6.161326441144577e-01 -3.901929387544644e-01
2.681068911916970e+00 -6.231495539848255e-01 -3.792499492650612e-01
2.699307475943616e+00 -6.299660311901200e-01 -3.682145361911353e-01
2.717546039970262e+00 -6.365804224857592e-01 -3.570902525873897e-01
2.735784603996908e+00 -6.429911392614754e-01 -3.458806329004526e-01
2.754023168023554e+00 -6.491966571939508e-01 -3.345891921137695e-01
2.772261732050200e+00 -6.551955158849416e-01 -3.232194250111187e-01
2.790500296076846e+00 -6.609863184870365e-01 -3.117748055565804e-01
2.808738860103492e+00 -6.665677313191488e-01 -3.002587863885391e-01
2.826977424130138e+00 -6.719384834738010e-01 -2.886747984250577e-01
2.845215988156784e+00 -6.770973664182052e-01 -2.770262505777369e-01
2.863454552183430e+00 -6.820432335910902e-01 -2.653165295709642e-01
2.881693116210076e+00 -6.867749999971701e-01 -2.535489998632597e-01
2.899931680236722e+00 -6.912916418010802e-01 -2.417270036672446e-01
2.918170244263368e+00 -6.955921959225516e-01 -2.298538610645905e-01
2.936408808290014e+00 -6.996757596345184e-01 -2.179328702121506e-01
2.954647372316660e+00 -7.035414901657859e-01 -2.059673076353337e-01
2.972885936343306e+00 -7.071886043098150e-01 -1.939604286046508e-01
2.991124500369952e+00 -7.106163780411007e-01 -1.819154675912482e-01
3.009363064396598e+00 -7.138241461405463e-01 -1.698356387971303e-01
3.027601628423244e+00 -7.168113018311569e-01 -1.577241367556859e-01
3.045840192449890e+00 -7.195772964252916e-01 -1.455841369980417e-01
3.064078756476536e+00 -7.221216389846352e-01 -1.334187967806955e-01
3.082317320503182e+00 -7.244438959939657e-01 -1.212312558698139e-01
3.100555884529828e+00 -7.265436910497058e-01 -1.090246373775248e-01
3.118794448556474e+00 -7.284207045641670e-01 -9.680204864548737e-02
3.137033012583121e+00 -7.300746734863028e-01 -8.456658217098167e-02
3.155271576609767e+00 -7.315053910397047e-01 -7.232131657073045e-02
3.173510140636413e+00 -7.327127064784833e-01 -6.006931757764054e-02
3.191748704663059e+00 -7.336965248615932e-01 -4.781363906563466e-02
3.209987268689705e+00 -7.344568068460683e-01 -3.555732409773457e-02
3.228225832716351e+00 -7.349935684995473e-01 -2.330340599255260e-02
3.246464396742997e+00 -7.353068811323829e-01 -1.105490940435140e-02
3.264702960769643e+00 -7.353968711495349e-01 1.185148588159894e-03
3.282941524796289e+00 -7.352637199223666e-01 1.341375738911037e-02
3.301180088822935e+00 -7.349076636803679e-01 2.562791179363009e-02
3.319418652849581e+00 -7.343289934227493e-01 3.782461090166275e-02
3.337657216876227e+00 -7.335280548497577e-01 5.000085704216867e-02
3.355895780902873e+00 -7.325052483134835e-01 6.215365471242236e-02
3.374134344929519e+00 -7.312610287878396e-01 7.428000953706687e-02
3.392372908956165e+00 -7.297959058573108e-01 8.637692725153961e-02
3.410611472982811e+00 -7.281104437239874e-01 9.844141271443156e-02
3.428850037009457e+00 -7.262052612323128e-01 1.104704689532831e-01
3.447088601036103e+00 -7.240810319108971e-01 1.224610962482557e-01
3.465327165062749e+00 -7.217384840306637e-01 1.344102912580471e-01
3.483565729089395e+00 -7.191784006785195e-01 1.463150461923441e-01
3.501804293116041e+00 -7.164016198456639e-01 1.581723480350200e-01
3.520042857142687e+00 -7.134090345295688e-01 1.699791778221993e-01
3.538281421169333e+00 -7.102015928485974e-01 1.817325099792118e-01
3.556519985195979e+00 -7.067802981681462e-01 1.934293117203582e-01
3.574758549222625e+00 -7.031462092371352e-01 2.050665425152969e-01
3.592997113249271e+00 -6.993004403335933e-01 2.166411536257439e-01
3.611235677275917e+00 -6.952441614180254e-01 2.281500877160528e-01
3.629474241302563e+00 -6.909785982931823e-01 2.395902785411044e-01
3.647712805329209e+00 -6.865050327687930e-01 2.509586507147969e-01
3.665951369355855e+00 -6.818248028297601e-01 2.622521195622726e-01
3.684189933382501e+00 -6.769393028062640e-01 2.734675910588562e-01
3.702428497409147e+00 -6.718499835441690e-01 2.846019618585142e-01
3.720667061435794e+00 -6.665583525740736e-01 2.956521194144594e-01
3.738905625462440e+00 -6.610659742773021e-01 3.066149421943401e-01
3.757144189489086e+00 -6.553744700470918e-01 3.174872999922523e-01
3.775382753515732e+00 -6.494855184431910e-01 3.282660543396055e-01
3.793621317542378e+00 -6.434008553380482e-01 3.389480590166529e-01
3.811859881569024e+00 -6.371222740527414e-01 3.495301606662686e-01
3.830098445595670e+00 -6.306516254807694e-01 3.600091995113166e-01
3.848337009622316e+00 -6.239908181978078e-01 3.703820101767035e-01
3.866575573648962e+00 -6.171418185555091e-01 3.806454226169548e-01
3.884814137675608e+00 -6.101066507574193e-01 3.907962631498799e-01
3.903052701702254e+00 -6.028873969150720e-01 4.008313555966190e-01
3.921291265728900e+00 -5.954861970823182e-01 4.107475225280756e-01
3.939529829755546e+00 -5.879052492659566e-01 4.205415866174441e-01
3.957768393782192e+00 -5.801468094107307e-01 4.302103720982416e-01
3.976006957808838e+00 -5.722131913567795e-01 4.397507063269400e-01
3.994245521835484e+00 -5.641067667676420e-01 4.491594214489790e-01
4.012484085862130e+00 -5.558299650269455e-01 4.584333561666198e-01
4.030722649888776e+00 -5.473852731019354e-01 4.675693576067684e-01
4.048961213915423e+00 -5.387752353720442e-01 4.765642832865676e-01
4.067199777942069e+00 -5.300024534207375e-01 4.854150031742216e-01
4.085438341968715e+00 -5.210695857889274e-01 4.941184018421799e-01
4.103676905995361e+00 -5.119793476882962e-01 5.026713807094678e-01
4.121915470022007e+00 -5.027345106729375e-01 5.110708603696157e-01
4.140154034048653e+00 -4.933379022677873e-01 5.193137830003011e-01
4.158392598075299e+00 -4.837924055523942e-01 5.273971148504845e-01
4.176631162101945e+00 -4.741009586986542e-01 5.353178488004927e-01
4.194869726128591e+00 -4.642665544612261e-01 5.430730069901795e-01
4.213108290155237e+00 -4.542922396194304e-01 5.506596435099772e-01
4.231346854181883e+00 -4.441811143695361e-01 5.580748471493483e-01
4.249585418208529e+00 -4.339363316664387e-01 5.653157441968496e-01
4.267823982235175e+00 -4.235610965138464e-01 5.723795012857356e-01
4.286062546261821e+00 -4.130586652021968e-01 5.792633282787623e-01
4.304301110288467e+00 -4.024323444936535e-01 5.859644811855934e-01
4.322539674315113e+00 -3.916854907536466e-01 5.924802651059772e-01
4.340778238341759e+00 -3.808215090285529e-01 5.988080371916402e-01
4.359016802368405e+00 -3.698438520692391e-01 6.049452096196478e-01
4.377255366395051e+00 -3.587560193003278e-01 6.108892525698030e-01
4.395493930421697e+00 -3.475615557351798e-01 6.166376971985004e-01
4.413732494448343e+00 -3.362640508367293e-01 6.221881386013238e-01
4.431971058474989e+00 -3.248671373244465e-01 6.275382387565708e-01
4.450209622501635e+00 -3.133744899278496e-01 6.326857294418086e-01
4.468448186528281e+00 -3.017898240871284e-01 6.376284151155208e-01
4.486686750554927e+00 -2.901168946015901e-01 6.423641757558785e-01
4.504925314581573e+00 -2.783594942267812e-01 6.468909696486796e-01
4.523163878608219e+00 -2.665214522212855e-01 6.512068361165428e-01
4.541402442634865e+00 -2.546066328443404e-01 6.553098981815063e-01
4.559641006661511e+00 -2.426189338055580e-01 6.591983651532872e-01
4.577879570688157e+00 -2.305622846681761e-01 6.628705351355870e-01
4.596118134714803e+00 -2.184406452074009e-01 6.663247974429924e-01
4.614356698741449e+00 -2.062580037255405e-01 6.695596349212154e-01
4.632595262768096e+00 -1.940183753257557e-01 6.725736261636404e-01
4.650833826794742e+00 -1.817258001463803e-01 6.753654476174037e-01
4.669072390821388e+00 -1.693843415578881e-01 6.779338755725127e-01
4.687310954848034e+00 -1.569980843246938e-01 6.802777880278260e-01
4.705549518874680e+00 -1.445711327340891e-01 6.823961664280570e-01
4.723788082901326e+00 -1.321076086947163e-01 6.842880972663303e-01
4.742026646927972e+00 -1.196116498070790e-01 6.859527735472100e-01
4.760265210954618e+00 -1.070874074086767e-01 6.873894961055346e-01
4.778503774981264e+00 -9.453904459643363e-02 6.885976747768306e-01
4.796742339007910e+00 -8.197073422916341e-02 6.895768294155296e-01
4.814980903034556e+00 -6.938665691287621e-02 6.903265907576879e-01
4.833219467061202e+00 -5.679099897179083e-02 6.908467011253970e-01
4.851458031087848e+00 -4.418795040796111e-02 6.911370149705733e-01
4.869696595114494e+00 -3.158170285246317e-02 6.911974992563262e-01
4.887935159141140e+00 -1.897644751111824e-02 6.910282336746281e-01
4.906173723167786e+00 -6.376373107744568e-03 6.906294106995315e-01
4.924412287194432e+00 6.214336172059597e-03 6.900013354757122e-01
4.942650851221078e+00 1.879150273360036e-02 6.891444255426432e-01
4.960889415247724e+00 3.135095761924894e-02 6.880592103952382e-01
4.979127979274370e+00 4.388854254510781e-02 6.867463308823223e-01
4.997366543301016e+00 5.640011192524082e-02 6.852065384448103e-01
5.015605107327662e+00 6.888153488056481e-02 6.834406941959770e-01
5.033843671354308e+00 8.132869722954815e-02 6.814497678467039e-01
5.052082235380954e+00 9.373750345791884e-02 6.792348364790671e-01
5.070320799407600e+00 1.061038786646505e-01 6.767970831721012e-01
5.088559363434246e+00 1.184237704815682e-01 6.741377954840172e-01
5.106797927460892e+00 1.306931509639988e-01 6.712583637955873e-01
5.125036491487538e+00 1.429080184499793e-01 6.681602795198097e-01
5.143275055514184e+00 1.550643993856343e-01 6.648451331833524e-01
5.161513619540830e+00 1.671583501144367e-01 6.613146123856309e-01
5.179752183567476e+00 1.791859586281755e-01 6.575704996417070e-01
5.197990747594122e+00 1.911433462775714e-01 6.536146701154929e-01
5.216229311620769e+00 2.030266694405994e-01 6.494490892500268e-01
5.234467875647415e+00 2.148321211467057e-01 6.450758103018222e-01
5.252706439674061e+00 2.265559326552356e-01 6.404969717865112e-01
5.270945003700707e+00 2.381943749865188e-01 6.357147948431836e-01
5.289183567727353e+00 2.497437604042017e-01 6.307315805249731e-01
5.307422131753999e+00 2.612004438475486e-01 6.255497070235642e-01
5.325660695780645e+00 2.725608243125789e-01 6.201716268353807e-01
5.343899259807291e+00 2.838213461810462e-01 6.145998638772761e-01
5.362137823833937e+00 2.949785004964116e-01 6.088370105595685e-01
5.380376387860583e+00 3.060288261861041e-01 6.028857248242682e-01
5.398614951887229e+00 3.169689112295040e-01 5.967487271563032e-01
5.416853515913875e+00 3.277953937712287e-01 5.904287975754968e-01
5.435092079940521e+00 3.385049631794381e-01 5.839287726169554e-01
5.453330643967167e+00 3.490943610490197e-01 5.772515423074147e-01
5.471569207993813e+00 3.595603821496454e-01 5.704000471449510e-01
5.489807772020459e+00 3.698998753188288e-01 5.633772750892976e-01
5.508046336047105e+00 3.801097443002402e-01 5.561862585698260e-01
5.526284900073751e+00 3.901869485276650e-01 5.488300715180356e-01
5.544523464100397e+00 4.001285038551134e-01 5.413118264311780e-01
5.562762028127043e+00 4.099314832337068e-01 5.336346714733871e-01
5.581000592153689e+00 4.195930173360816e-01 5.258017876204329e-01
5.599239156180335e+00 4.291102951291609e-01 5.178163858539365e-01
5.617477720206981e+00 4.384805643962443e-01 5.096817044105939e-01
5.635716284233627e+00 4.477011322094714e-01 5.014010060916578e-01
5.653954848260273e+00 4.567693653537995e-01 4.929775756376153e-01
5.672193412286919e+00 4.656826907037300e-01 4.844147171726774e-01
5.690431976313565e+00 4.744385955540957e-01 4.757157517233761e-01
5.708670540340211e+00 4.830346279062962e-01 4.668840148152283e-01
5.726909104366857e+00 4.914683967114406e-01 4.579228541510961e-01
5.745147668393503e+00 4.997375720719160e-01 4.488356273745325e-01
5.763386232420149e+00 5.078398854029617e-01 4.396256999210678e-01
5.781624796446796e+00 5.157731295558746e-01 4.302964429600515e-01
5.799863360473442e+00 5.235351589045213e-01 4.208512314293322e-01
5.818101924500088e+00 5.311238893968664e-01 4.112934421647237e-01
5.836340488526734e+00 5.385372985732628e-01 4.016264521258784e-01
5.854579052553380e+00 5.457734255532729e-01 3.918536367198643e-01
5.872817616580026e+00 5.528303709928133e-01 3.819783682234276e-01
5.891056180606672e+00 5.597062970134290e-01 3.720040143046076e-01
5.909294744633318e+00 5.663994271055135e-01 3.619339366440724e-01
5.927533308659964e+00 5.729080460072931e-01 3.517714896562468e-01
5.945771872686610e+00 5.792304995613963e-01 3.415200193100163e-01
5.964010436713256e+00 5.853651945508179e-01 3.311828620485195e-01
5.982249000739902e+00 5.913105985160808e-01 3.207633438072689e-01
6.000487564766548e+00 5.970652395553779e-01 3.102647791295881e-01
6.018726128793194e+00 6.026277061094600e-01 2.996904703781046e-01
6.036964692819840e+00 6.079966467330061e-01 2.890437070408047e-01
6.055203256846486e+00 6.131707698541873e-01 2.783277651299300e-01
6.073441820873132e+00 6.181488435240994e-01 2.675459066717855e-01
6.091680384899778e+00 6.229296951577031e-01 2.567013792853232e-01
6.109918948926424e+00 6.275122112678708e-01 2.457974158471774e-01
6.128157512953070e+00 6.318953371940927e-01 2.348372342406475e-01
6.146396076979716e+00 6.360780768273508e-01 2.238240371859529e-01
6.164634641006362e+00 6.400594923326166e-01 2.127610121489305e-01
6.182873205033008e+00 6.438387038703759e-01 2.016513313251939e-01
6.201111769059654e+00 6.474148893185300e-01 1.904981516966410e-01
6.219350333086300e+00 6.507872839959620e-01 1.793046151570652e-01
6.237588897112946e+00 6.539551803889994e-01 1.680738487035138e-01
6.255827461139592e+00 6.569179278819398e-01 1.568089646899276e-01
6.274066025166238e+00 6.596749324927439e-01 1.455130611394991e-01
6.292304589192884e+00 6.622256566149325e-01 1.341892221120990e-01
6.310543153219530e+00 6.645696187666597e-01 1.228405181230436e-01
6.328781717246176e+00 6.667063933478623e-01 1.114700066094009e-01
6.347020281272822e+00 6.686356104063192e-01 1.000807324399779e-01
6.365258845299469e+00 6.703569554133800e-01 8.867572846507113e-02
6.383497409326115e+00 6.718701690500527e-01 7.725801610202267e-02
6.401735973352761e+00 6.731750470040681e-01 6.583060595258129e-02
6.419974537379407e+00 6.742714397784627e-01 5.439649844804043e-02
6.438213101406053e+00 6.751592525121514e-01 4.295868451809935e-02
6.456451665432699e+00 6.758384448128828e-01 3.152014627937808e-02
6.474690229459345e+00 6.763090306029027e-01 2.008385773950607e-02
6.492928793485991e+00 6.765710779775685e-01 8.652785512701513e-03
6.511167357512637e+00 6.766247090770888e-01 -2.770110457239201e-03
6.529405921539283e+00 6.764700999714865e-01 -1.418187617061289e-02
6.547644485565929e+00 6.761074805588080e-01 -2.557956284619782e-02
6.565883049592575e+00 6.755371344765294e-01 -3.696022620039312e-02
6.584121613619221e+00 6.747593990260373e-01 -4.832092573511640e-02
6.602360177645867e+00 6.737746651099857e-01 -5.965872403843332e-02
6.620598741672513e+00 6.725833771822636e-01 -7.097068610185341e-02
6.638837305699159e+00 6.711860332102318e-01 -8.225387865818136e-02
6.657075869725805e+00 6.695831846488206e-01 -9.350536954376178e-02
6.675314433752451e+00 6.677754364260067e-01 -1.047222270888981e-01
6.693552997779097e+00 6.657634469391239e-01 -1.159015195401635e-01
6.711791561805743e+00 6.635479280613913e-01 -1.270403145182514e-01
6.730030125832389e+00 6.611296451579768e-01 -1.381356785149392e-01
6.748268689859035e+00 6.585094171108542e-01 -1.491846764326547e-01
6.766507253885681e+00 6.556881163516423e-01 -1.601843711700484e-01
6.784745817912327e+00 6.526666689015569e-01 -1.711318232568787e-01
6.802984381938973e+00 6.494460544175502e-01 -1.820240905414166e-01
6.821222945965619e+00 6.460273062436466e-01 -1.928582279334655e-01
6.839461509992265e+00 6.424115114664368e-01 -2.036312872059808e-01
6.857700074018911e+00 6.385998109736339e-01 -2.143403168581460e-01
6.875938638045557e+00 6.345933995145449e-01 -2.249823620426382e-01
6.894177202072203e+00 6.303935257612632e-01 -2.355544645596741e-01
6.912415766098849e+00 6.260014923693439e-01 -2.460536629202860e-01
6.930654330125495e+00 6.214186560366740e-01 -2.564769924811253e-01
6.948892894152142e+00 6.166464275592165e-01 -2.668214856529300e-01
6.967131458178788e+00 6.116862718822651e-01 -2.770841721846292e-01
6.985370022205434e+00 6.065397081458137e-01 -2.872620795248782e-01
7.003608586232080e+00 6.012083097226139e-01 -2.973522332626402e-01
7.021847150258726e+00 5.956937042474643e-01 -3.073516576482394e-01
7.040085714285372e+00 5.899975736362544e-01 -3.172573761961114e-01
7.058324278312018e+00 5.841216540932608e-01 -3.270664123702762e-01
7.076562842338664e+00 5.780677361051818e-01 -3.367757903533432e-01
7.094801406365310e+00 5.718376644203795e-01 -3.463825358996431e-01
7.113039970391956e+00 5.654333380117921e-01 -3.558836772728539e-01
7.131278534418602e+00 5.588567100219732e-01 -3.652762462682563e-01
7.149517098445248e+00 5.521097876887160e-01 -3.745572793195190e-01
7.167755662471894e+00 5.451946322497218e-01 -3.837238186896680e-01
7.185994226498540e+00 5.381133588247851e-01 -3.927729137456467e-01
7.204232790525186e+00 5.308681362739752e-01 -4.017016223156212e-01
7.222471354551832e+00 5.234611870303171e-01 -4.105070121279285e-01
7.240709918578478e+00 5.158947869054925e-01 -4.191861623303005e-01
7.258948482605124e+00 5.081712648671136e-01 -4.277361650877414e-01
7.277187046631770e+00 5.002930027861505e-01 -4.361541272571614e-01
7.295425610658416e+00 4.922624351531313e-01 -4.444371721366115e-01
7.313664174685062e+00 4.840820487617774e-01 -4.525824412866916e-01
7.331902738711708e+00 4.757543823587807e-01 -4.605870964214395e-01
7.350141302738354e+00 4.672820262584824e-01 -4.684483213657469e-01
7.368379866765000e+00 4.586676219212685e-01 -4.761633240760793e-01
7.386618430791646e+00 4.499138614945603e-01 -4.837293387210246e-01
7.404856994818292e+00 4.410234873153399e-01 -4.911436278179391e-01
